class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,-180.77378845214844,435.5185241699219,64.39781951904297,-183.1715850830078,-51.03931427001953,-225.77008056640625,-129.6259002685547,125.67750549316406,-31.487564086914062,53.51718521118164,-121.04216766357422,-54.22353744506836,-35.821903228759766,38.540157318115234,112.89122772216797,154.7644500732422,222.69725036621094,-80.2930679321289,155.30238342285156,148.88731384277344,-194.8861541748047,-161.85545349121094,40.00890350341797,-82.68789672851562,-78.56876373291016,-289.24176025390625,131.2722625732422,-382.9010925292969,57.48448181152344,-146.54737854003906,-101.28845977783203,-58.232818603515625,47.22685623168945,95.48033142089844,49.41325378417969,-148.8400421142578,-99.19458770751953,-71.45996856689453,226.65635681152344,136.19276428222656,66.61914825439453,-289.6168212890625,-69.0793685913086,-192.80728149414062,-108.9297866821289,-64.06739807128906,-160.3312530517578,-17.198562622070312,106.98158264160156,80.40989685058594,0.01555688888888889,0.008922666666666667,0.0004137777777777778,0.007344444444444444,0.00033155555555555553,0.008860888888888889,0.00043244444444444445,0.007382222222222222,0.0003626666666666667,0.0031813333333333333,0.0033053333333333333,0.0029955555555555556,0.002797777777777778,0.003004888888888889,0.00328,0.003036,0.0028751111111111113,0.013745333333333333,0.003232,0.013692444444444445,0.00346,0.013659555555555555,0.003079111111111111,0.012412888888888888,0.003580888888888889,0.015238666666666666,0.012476888888888888,0.012026666666666666,0.013360444444444444,0.015433333333333334,0.011188,0.011136444444444444,0.012768,0.018070222222222224,0.008692888888888889,0.017112444444444444,0.008121333333333333,0.022383555555555556,0.008288444444444444,0.015913777777777777,0.007485777777777778,0.005889777777777778,0.005754666666666667,0.006188444444444444,0.006464,0.005959555555555556,0.005881333333333333,0.005958666666666667,0.0060888888888888885,0.002976,0.005637333333333334,0.0028804444444444446,0.006968444444444445,0.003421777777777778,0.005572444444444444,0.0029622222222222224,0.0068297777777777775,0.5186528888888889,0.04527066666666667
Bulbasaur,46.575218200683594,-28.124834060668945,148.00209045410156,17.214641571044922,256.5273742675781,98.59259796142578,-47.54879379272461,-301.8760681152344,-94.62882232666016,183.96287536621094,223.16928100585938,372.5571594238281,-145.94955444335938,683.6897583007812,66.57716369628906,-54.43379592895508,303.8720703125,191.82180786132812,91.60615539550781,264.5482177734375,67.39386749267578,192.4334716796875,266.04656982421875,-46.62165451049805,54.58216094970703,-23.948448181152344,-12.7061128616333,149.27838134765625,-236.63978576660156,108.9693374633789,-50.04848861694336,-18.09347915649414,-125.7937240600586,27.246295928955078,-41.21860122680664,101.04310607910156,-100.2275161743164,252.78762817382812,-90.61112213134766,113.30853271484375,-69.27287292480469,-22.868640899658203,-34.719383239746094,-192.06576538085938,134.28004455566406,21.870601654052734,-7.878508567810059,98.9804458618164,100.08690643310547,120.51210021972656,0.015311869338714977,0.004177031022668607,2.3466466419486555e-05,0.004200497489088093,7.039939925845966e-05,0.004423428920073216,8.213263246820294e-05,0.004247430421927066,4.693293283897311e-05,0.00031679729666306847,0.00024639789740460883,0.0003754634627117849,0.00048106256159947437,0.00032853052987281175,0.0002815975970338386,0.0004458628619702445,0.0007039939925845966,0.009574318299150513,0.0002815975970338386,0.009785516496925892,0.0003871966959215281,0.008166330313981321,0.00031679729666306847,0.010454310789881259,0.0005279954944384475,0.020181161120758438,0.00691087436053879,0.009175388370019242,0.008835124606936688,0.007438869854977237,0.007004740226216736,0.012765757732200685,0.013880414887126297,0.022492608063077863,0.0032735720655183743,0.011885765241469939,0.0015370535504763692,0.013692683155770404,0.0006922607593748534,0.015628666635378045,0.003144506500211198,0.000973858356408692,0.0012789224198620172,0.0006453278265358802,0.0007039939925845966,0.0007509269254235698,0.0008447927911015159,0.000551461960857934,0.0010442577556671517,0.008295395879288497,0.004810625615994744,0.007849533017318252,0.004798892382785001,0.0071807387243628855,0.004646360351058337,0.0064884779649880325,0.004599427418219364,0.688940254376496,0.02180034730370301
Bulbasaur,-19.615144729614258,-71.03984832763672,-305.7195739746094,-185.53704833984375,-294.162109375,58.41164779663086,77.62538146972656,163.52662658691406,-149.2899932861328,657.5277099609375,468.1897277832031,-107.34661102294922,416.4545593261719,-149.51092529296875,300.8729553222656,85.57743835449219,-64.97846984863281,125.0875015258789,-161.89842224121094,147.42103576660156,39.62778854370117,-137.48239135742188,34.11711120605469,112.19180297851562,74.96855163574219,-84.74286651611328,-7.741927146911621,-2.727684259414673,-21.215717315673828,96.27111053466797,-6.360484600067139,46.764488220214844,-63.35314178466797,30.604734420776367,-21.517629623413086,-69.92210388183594,72.05130004882812,-18.985225677490234,-31.254507064819336,0.23081539571285248,13.238882064819336,1.4894927740097046,1.549570918083191,-17.877531051635742,19.750547409057617,43.17683029174805,-50.205902099609375,41.19683074951172,47.20869445800781,16.949609756469727,0.004721525100147876,0.001307364528260342,1.6263864944865497e-05,0.0011672450764276545,1.3761731876424652e-05,0.0011434748122774664,1.6263864944865497e-05,0.0014399775808877067,2.2519197615967612e-05,5.379586097147818e-05,4.754052830037607e-05,6.00511936425803e-05,2.8774530287069728e-05,3.878306256083311e-05,5.254479443725776e-05,7.756612512166622e-05,7.005972591634368e-05,0.02076395126845636,0.00011509812114827891,0.004904180814144058,0.00011634918768249934,0.0044738139263722325,0.00011009385501139722,0.005657322867744752,0.00012885985302470355,0.004580154581780968,0.007476373608501247,0.004247370883678336,0.004988002271936826,0.003694399475552909,0.005418369159708652,0.004866648818117445,0.005504692750569861,0.010046064269789996,0.0019654255252602843,0.006862099940199019,0.0010346320238002898,0.0051944282500831955,0.0011810068083040791,0.004729031499353198,0.0011747514756329772,0.0004528860853877931,0.0005342054101121205,0.0005216947447699164,0.00031276663355510575,0.0006380439324524157,0.00031902196622620783,0.0003778220933345677,0.0005429628758516636,0.004234860218336131,0.0012585729334257455,0.018409444051053523,0.001112198148921956,0.0036456078807183124,0.0011847600079067406,0.003366620043587158,0.0011397216126748052,0.8336769596080659,0.008761218939145622
Bulbasaur,317.97479248046875,39.36808776855469,-241.28152465820312,-122.70082092285156,-202.12689208984375,-75.49988555908203,160.93690490722656,36.32181930541992,-52.4121208190918,256.0419006347656,-167.5358428955078,-61.87887954711914,-199.2408447265625,11.344082832336426,14.995696067810059,-6.767995357513428,42.806861877441406,-119.74400329589844,381.81610107421875,-220.66714477539062,83.33259582519531,148.0278778076172,91.2748794555664,100.13878631591797,44.07804870605469,-5.80647611618042,169.60540771484375,352.49786376953125,98.27350616455078,-55.3964729309082,214.2625732421875,-68.57063293457031,30.1795597076416,148.927001953125,144.65220642089844,-159.762939453125,-46.7650260925293,9.391002655029297,135.0830841064453,-97.02194213867188,14.565545082092285,61.825225830078125,-66.81371307373047,35.155799865722656,9.277596473693848,104.98944854736328,-141.7135467529297,15.730528831481934,27.972368240356445,60.35899353027344,0.0036287094547964114,0.0006832298136645962,8.143547273982057e-05,0.0011621808143547274,8.00552104899931e-05,0.0006128364389233954,5.659075224292616e-05,0.0013402346445824708,6.073153899240856e-05,0.0001601104209799862,0.0001642512077294686,0.00015458937198067633,0.00012422360248447205,0.00014354727398205658,0.0001601104209799862,0.00021670117322291236,0.00014216701173222913,0.0046404416839199445,0.00028019323671497583,0.004387853692201518,0.00019047619047619048,0.0050131124913733605,0.00025534851621808143,0.005122153209109731,0.00020703933747412008,0.009022774327122153,0.007630089717046239,0.009354037267080745,0.005442374051069703,0.006393374741200828,0.007044858523119393,0.00951000690131125,0.007567977915804003,0.010939958592132506,0.0023478260869565218,0.010618357487922706,0.0021835748792270533,0.010056590752242927,0.002289855072463768,0.01095376121463078,0.0031911663216011043,0.0012422360248447205,0.0006307798481711525,0.0005893719806763285,0.0007977915804002761,0.000673567977915804,0.0006597653554175294,0.00047204968944099376,0.000759144237405107,0.0035886818495514147,0.0003036576949620428,0.0032546583850931675,0.00025120772946859906,0.002979986197377502,0.00025396825396825396,0.003184265010351967,0.00025120772946859906,0.8308668046928916,0.005625948930296757
Bulbasaur,26.52570152282715,160.4635467529297,201.4661407470703,-298.6265869140625,-220.79428100585938,-25.219749450683594,92.72037506103516,156.92564392089844,-42.380252838134766,19.71627426147461,-149.11367797851562,0.7233259677886963,-0.46557876467704773,49.87617492675781,75.72274017333984,-99.40484619140625,187.40762329101562,-155.5291748046875,145.51063537597656,136.258544921875,-207.19259643554688,-104.57078552246094,-71.33486938476562,3.0445473194122314,50.192100524902344,-229.68838500976562,22.68803596496582,41.31026840209961,97.82288360595703,12.870743751525879,-45.1091194152832,225.21795654296875,39.028053283691406,30.334659576416016,94.03644561767578,-85.35935974121094,-195.22085571289062,-34.033348083496094,-133.15188598632812,143.4480438232422,-167.60446166992188,526.7300415039062,-129.67616271972656,-9.743021965026855,180.85545349121094,-111.26966094970703,447.92999267578125,-93.34190368652344,168.38424682617188,53.45086669921875,0.005781333333333334,0.0039351111111111114,9.511111111111111e-05,0.0045097777777777775,9.466666666666667e-05,0.0041066666666666665,0.00011555555555555555,0.004893777777777778,0.00011733333333333333,0.0010964444444444444,0.0010355555555555556,0.001036,0.0010475555555555555,0.0010515555555555556,0.0012093333333333333,0.0012382222222222222,0.0012613333333333333,0.01165111111111111,0.0010275555555555556,0.011139111111111112,0.001068,0.010831555555555556,0.0010497777777777777,0.012131555555555555,0.0012391111111111112,0.008222666666666666,0.007749333333333333,0.007433777777777778,0.010167555555555556,0.007288,0.0076968888888888885,0.007944444444444445,0.008076444444444445,0.025018666666666668,0.004206222222222222,0.024098666666666668,0.004202666666666667,0.02508622222222222,0.0034435555555555556,0.02499511111111111,0.004183555555555556,0.004784,0.004744,0.004474222222222222,0.004158666666666666,0.004345333333333333,0.004120888888888889,0.0041875555555555555,0.004548444444444444,0.004828444444444444,0.003246666666666667,0.0046106666666666666,0.0025537777777777776,0.004353777777777778,0.003,0.004428444444444444,0.002592888888888889,0.6465635555555556,0.025881777777777778
Bulbasaur,-17.773494720458984,-339.2434387207031,12.231424331665039,39.25651168823242,-7.111545562744141,-239.58831787109375,-135.1687469482422,-121.77843475341797,46.70003128051758,-78.86917877197266,59.67400360107422,-47.31022262573242,55.40212631225586,96.14380645751953,-198.35057067871094,-89.82842254638672,1.909195899963379,125.46027374267578,-169.11776733398438,-121.51398468017578,-59.649742126464844,139.29226684570312,119.51191711425781,102.5706558227539,-16.306001663208008,-432.4938049316406,-334.8150329589844,-128.40187072753906,94.48228454589844,85.1695785522461,-7.2902092933654785,-216.29714965820312,159.82139587402344,-0.9699317216873169,84.815185546875,-155.38426208496094,-38.743797302246094,-17.83856773376465,-48.98907470703125,-47.296390533447266,45.55461883544922,-19.842741012573242,47.25764083862305,197.12107849121094,-20.566219329833984,11.54148006439209,-36.686363220214844,1.429268479347229,-40.7213249206543,194.9961395263672,0.01606146755400487,0.009729491072774654,0.00030152268958239106,0.008832999504641295,0.00024498718528569277,0.009293360039628697,0.00024498718528569277,0.009118369192996058,0.00026114018651332083,0.0014133876074174582,0.001418771941160001,0.0013622364368633024,0.0013299304344080464,0.0014026189399323728,0.0012707027632400767,0.0014322327755163576,0.001241088927656092,0.013388145850832417,0.001644913958346794,0.012588572290064827,0.0015910706209213673,0.012537421119510672,0.0015479959509810256,0.013038164157567143,0.0018683638086623162,0.01548803601042407,0.010809049988154466,0.010101010101010102,0.01392927139195796,0.013466218690099287,0.011304408692468394,0.008771079666602054,0.015431500506127372,0.04159667032801361,0.0028806185522603435,0.02806045529926127,0.003009842562081368,0.033514785380457025,0.0031686804074863776,0.027271650405978762,0.0028294673817061875,0.0042643923240938165,0.004234778488509832,0.00443130667011264,0.004565915013676208,0.004259007990351274,0.003938640132669984,0.004277853158450173,0.004493226508151881,0.010127931769722815,0.005981994787964937,0.010168314272791884,0.00602776162477655,0.009436044883806078,0.006243134974478258,0.00922336370097564,0.006375051151170554,0.4780184574960694,0.05913613749434645
Bulbasaur,-138.68612670898438,-182.4593963623047,-9.065698623657227,-22.000566482543945,-59.17525100708008,-128.24974060058594,-163.76170349121094,45.96282196044922,-54.42061233520508,-5.422605514526367,-45.6311149597168,-8.39704418182373,-62.04753494262695,-43.552066802978516,-130.3246612548828,40.476661682128906,-44.651126861572266,25.376117706298828,-28.42804527282715,-115.29994201660156,-62.4125862121582,46.20068359375,1.6011362075805664,-49.09044647216797,-95.13944244384766,-13.906950950622559,37.888065338134766,55.043983459472656,-65.51762390136719,41.567291259765625,-27.797470092773438,50.96110153198242,-46.57565689086914,3.378779172897339,-62.74391555786133,-64.63067626953125,-6.482581615447998,-22.510208129882812,-38.66184616088867,115.20416259765625,-10.26470947265625,-15.364052772521973,19.63771629333496,56.75041198730469,22.889530181884766,-58.43571853637695,-1.1776176691055298,-15.496440887451172,20.699737548828125,-40.2930793762207,0.014652777777777778,0.00383125,0.0001486111111111111,0.004049305555555555,0.000125,0.003375,0.00019652777777777778,0.003545138888888889,0.00013125,0.00020416666666666668,0.00021736111111111112,0.00022916666666666666,0.00020486111111111112,0.000175,0.00022013888888888889,0.00021527777777777778,0.00017638888888888888,0.006043055555555556,0.0002909722222222222,0.013324305555555556,0.00019722222222222222,0.006122916666666666,0.0002631944444444444,0.006753472222222222,0.00023125,0.0010395833333333333,0.0017680555555555555,0.0034326388888888887,0.001542361111111111,0.0010215277777777779,0.0014284722222222223,0.0018659722222222222,0.0016798611111111111,0.01900625,0.0003895833333333333,0.029925694444444446,0.0005743055555555556,0.025309027777777778,0.0003347222222222222,0.021053472222222223,0.0005909722222222222,0.0014826388888888888,0.0015319444444444445,0.0010784722222222222,0.0015159722222222222,0.0029833333333333335,0.0015361111111111111,0.0011284722222222221,0.0011555555555555555,0.009861805555555556,0.0013104166666666668,0.009585416666666667,0.0011618055555555555,0.015259722222222221,0.0012847222222222223,0.009611111111111112,0.0011583333333333333,0.7252638888888889,0.03720416666666667
Bulbasaur,-63.05200958251953,-287.52734375,192.03628540039062,-70.68057250976562,-99.85871887207031,-54.51271438598633,-58.64954376220703,20.591594696044922,-26.7431697845459,-166.57638549804688,174.16754150390625,-150.2185821533203,-347.6764831542969,-232.98487854003906,-17.158979415893555,-245.31842041015625,149.7659149169922,371.7072448730469,-148.56585693359375,302.76605224609375,-21.68378448486328,-382.3012390136719,526.612548828125,87.14434814453125,-16.87908935546875,542.324462890625,226.25469970703125,-22.653282165527344,366.74371337890625,-0.829836368560791,9.670609474182129,-194.2683563232422,-38.801692962646484,-226.26025390625,137.92567443847656,-213.82318115234375,-90.62952423095703,54.88142013549805,83.1615982055664,37.08615493774414,-77.49347686767578,-2.616774320602417,27.94675636291504,9.313704490661621,74.53773498535156,49.827003479003906,77.01078796386719,-78.78902435302734,-48.7769889831543,91.61309814453125,0.011805073302469136,0.0040080054012345675,0.00033757716049382714,0.004600694444444445,0.00034481095679012345,0.003970871913580247,0.00033709490740740743,0.0046286651234567905,0.00037278163580246914,0.0005815972222222222,0.0005825617283950617,0.0005729166666666667,0.0005632716049382716,0.0005492862654320988,0.0005541087962962963,0.0005835262345679012,0.0005666473765432099,0.0028983410493827163,0.0006963734567901234,0.002769579475308642,0.0006032986111111111,0.0026413001543209875,0.0006611689814814814,0.002710744598765432,0.0006814236111111112,0.003804012345679012,0.004415027006172839,0.004601176697530864,0.0035262345679012348,0.003560956790123457,0.0037596450617283952,0.0035715663580246915,0.00339795524691358,0.061920331790123455,0.0014477237654320987,0.00537085262345679,0.001490162037037037,0.014620949074074074,0.0013286072530864198,0.004738618827160494,0.0014028742283950617,0.0014467592592592592,0.001427469135802469,0.0012490354938271605,0.0011906828703703704,0.0013551311728395062,0.0012842399691358024,0.0012282986111111112,0.0012707368827160493,0.002021604938271605,0.0038343942901234566,0.002066454475308642,0.0031385030864197533,0.002005690586419753,0.003736496913580247,0.002029320987654321,0.003158275462962963,0.7654668209876543,0.030511670524691357
Bulbasaur,74.19638061523438,-453.50543212890625,-1.2842376232147217,103.89208984375,249.3704376220703,-213.5159912109375,-185.15402221679688,-65.2123794555664,-4.622478008270264,-422.02972412109375,417.4726867675781,-393.8338317871094,-143.00010681152344,137.98431396484375,1009.7627563476562,-329.81878662109375,117.23506164550781,-81.77941131591797,46.4190559387207,-206.1959686279297,-343.0868225097656,65.03605651855469,-284.6204833984375,-305.7901916503906,35.595218658447266,28.46521759033203,-19.93743324279785,81.83406829833984,-41.805564880371094,-44.27334213256836,121.73094177246094,-152.77867126464844,-76.51782989501953,38.12464904785156,117.92411041259766,-3.3126957416534424,74.53375244140625,-45.550907135009766,-42.45720672607422,-21.097864151000977,55.342323303222656,-15.778210639953613,60.81259536743164,-10.166350364685059,0.0009299851371906698,9.704352378845215,12.223467826843262,37.948795318603516,9.673537254333496,10.767937660217285,0.018408457438151043,0.00750732421875,0.0004132588704427083,0.006875356038411458,0.000461578369140625,0.007586161295572917,0.000438690185546875,0.007265726725260417,0.0004641215006510417,0.001049041748046875,0.000957489013671875,0.0009524027506510416,0.00095367431640625,0.0010248819986979167,0.0010732014973958333,0.0010553995768229167,0.0010782877604166667,0.017225901285807293,0.0010541280110677083,0.01219940185546875,0.0010058085123697917,0.014681498209635416,0.0009829203287760417,0.015532175699869791,0.0009969075520833333,0.016329447428385418,0.012701670328776041,0.013090769449869791,0.011569976806640625,0.015683492024739582,0.012479146321614584,0.014447530110677084,0.01316070556640625,0.04505030314127604,0.005140940348307292,0.03413263956705729,0.004019419352213542,0.04112116495768229,0.004522959391276042,0.036938985188802086,0.004430135091145833,0.004355112711588542,0.005811055501302083,0.004968007405598958,0.00406646728515625,0.003995259602864583,0.004720052083333333,0.004931131998697917,0.005015055338541667,0.01049041748046875,0.005558013916015625,0.011591593424479166,0.005663553873697917,0.0084228515625,0.005196889241536458,0.010660807291666666,0.005739847819010417,0.4505271911621094,0.042223612467447914
Bulbasaur,-20.168272018432617,-71.71617889404297,-306.69952392578125,-186.09268188476562,-295.29620361328125,58.68691635131836,77.14134216308594,164.0295867919922,-149.46163940429688,657.82568359375,467.2998962402344,-107.8539047241211,415.4344482421875,-149.69384765625,301.5812072753906,85.04779815673828,-65.25028991699219,124.55975341796875,-161.74598693847656,148.10569763183594,40.12792205810547,-138.35009765625,33.602745056152344,112.70581817626953,75.48460388183594,-85.86988830566406,-7.7143731117248535,-2.5870707035064697,-20.032485961914062,96.21063232421875,-7.467909336090088,46.96084213256836,-64.2514877319336,30.841039657592773,-20.308441162109375,-69.6826400756836,72.205322265625,-19.03303337097168,-31.378170013427734,-0.22455336153507233,12.827394485473633,2.0729987621307373,0.9080726504325867,-18.0402889251709,19.892629623413086,43.763545989990234,-49.145084381103516,42.01709747314453,47.28069305419922,18.039106369018555,0.020557525290309988,0.005437135157721958,0.0004891670148801854,0.005460905421872146,0.0005141883455645938,0.005115611058427309,0.0005079330128934917,0.005903782974986176,0.0006167758013706685,0.000665567396205265,0.0005817459384124966,0.0006305375332470931,0.0006055162025626847,0.0005554735411938677,0.0006280354001786524,0.0007256185898478453,0.0007731591181482214,0.01354529736600452,0.00059175447068626,0.004191072889638416,0.0004879159483459649,0.003768212401071914,0.0005579756742623086,0.004626444043547124,0.000511686212496153,0.005253228377191556,0.008708674144708365,0.004552631118028119,0.005373330764476716,0.004163549425885567,0.005968838434765637,0.005164402653261906,0.005956327769423434,0.012284222299510332,0.0022882006910891536,0.009329203145681694,0.0014387265143534864,0.005510948083240963,0.0016213822283496682,0.0051318749233721745,0.0016489056921025174,0.0018453231379751238,0.00218811536835152,0.0019253913961652309,0.0016201311618154477,0.0017152122184161999,0.0016326418271576518,0.0015400629036253406,0.0016651695570473828,0.0050980961269482235,0.004072221568887476,0.013006087689755516,0.003588058820144173,0.004817857223282849,0.003765710268003473,0.004244868750609895,0.003659369612594737,0.7398482206080684,0.04132397869183479
