class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,-180.77146911621094,435.5012512207031,64.44327545166016,-183.16859436035156,-50.951236724853516,-225.79653930664062,-129.69216918945312,125.79309844970703,-31.743053436279297,53.13241195678711,-121.26465606689453,-53.56940460205078,-35.64945602416992,37.762760162353516,111.82797241210938,153.64732360839844,-224.1584014892578,79.7502670288086,160.45541381835938,145.77609252929688,-197.92572021484375,-163.995849609375,44.61991500854492,-89.98890686035156,-68.89716339111328,-293.9346923828125,126.33235931396484,-385.5953369140625,56.72941589355469,-157.15538024902344,106.56767272949219,-69.89289855957031,40.33131790161133,113.60106658935547,88.62580108642578,-142.6083984375,-112.12136840820312,176.31602478027344,137.62667846679688,-194.6548614501953,44.5546760559082,-316.48345947265625,-119.06529235839844,-125.31312561035156,-67.75154876708984,-1.6679794788360596,115.39213562011719,236.46548461914062,-74.76356506347656,-63.50920486450195,0.036192888888888886,0.008762666666666667,0.0030857777777777776,0.006735111111111111,0.0024062222222222224,0.008563555555555555,0.0030666666666666668,0.006827111111111111,0.002549777777777778,0.0042,0.004245333333333334,0.003881777777777778,0.003674666666666667,0.0038955555555555558,0.004149777777777777,0.004044,0.004125333333333333,0.007017333333333334,0.0038306666666666667,0.007436888888888889,0.004056,0.0071311111111111115,0.003554222222222222,0.006044,0.004318666666666667,0.009066666666666667,0.007567555555555556,0.008078666666666666,0.008762666666666667,0.010469777777777778,0.006554222222222223,0.006643555555555555,0.007431111111111111,0.011850666666666667,0.005312444444444444,0.011144,0.005597777777777778,0.015995555555555555,0.00514,0.01036,0.004489333333333333,0.005483111111111111,0.005541777777777777,0.005871555555555555,0.005947111111111111,0.0056173333333333336,0.005486666666666667,0.005411111111111111,0.0056062222222222225,0.006006222222222222,0.005571111111111111,0.0055097777777777775,0.007378666666666667,0.006078666666666666,0.005509333333333333,0.005093333333333333,0.007186222222222222,0.5173622222222222,0.10108044444444444
Bulbasaur,46.576026916503906,-28.1192569732666,148.00714111328125,17.201757431030273,256.6579895019531,98.61018371582031,-47.57961654663086,-301.79010009765625,-94.8818588256836,184.00857543945312,223.29217529296875,372.8995056152344,-146.38546752929688,682.8792724609375,65.74144744873047,-53.967227935791016,-304.57293701171875,-190.22097778320312,93.03194427490234,263.92205810546875,67.37211608886719,188.03076171875,267.31915283203125,-43.520721435546875,55.5091667175293,-21.880163192749023,-13.737784385681152,153.1227264404297,-232.40232849121094,105.96743774414062,53.81486511230469,-18.468507766723633,-139.30438232421875,11.025796890258789,-44.21261215209961,118.95327758789062,-34.83872604370117,-241.43153381347656,-17.1227970123291,-116.31200408935547,-73.06214904785156,-23.781328201293945,-86.26837921142578,28.524446487426758,123.50328063964844,-95.69879150390625,160.4521942138672,50.29569625854492,-92.28245544433594,-99.18437957763672,0.02031022668606561,0.002616511005772751,0.0008682592575210025,0.002909841836016333,0.0006218613601163937,0.0030271741681137656,0.0005631951940676772,0.0032383723658891443,0.00031679729666306847,0.0007157272257943399,0.0005631951940676772,0.0006922607593748534,0.001478387384427653,0.0007274604590040832,0.0007391936922138265,0.001055990988876895,0.001149856854554841,0.004529028018960905,0.0003519969962922983,0.004552494485380391,0.0007391936922138265,0.003602102595391186,0.0005397287276481908,0.005385554043272164,0.0008213263246820294,0.025472849298352654,0.00787299948373774,0.010536443422349462,0.010724175153705355,0.009034589571502324,0.00848312761064439,0.015171070540198056,0.01661425822499648,0.025343783733045477,0.0032501055990988878,0.017095320786595956,0.0022175810766414793,0.019535833294222555,0.0014197212183789366,0.020239827286807153,0.0027690430374994134,0.002839442436757873,0.0034847702632937534,0.002287980475899939,0.003050640634533252,0.0029919744684845356,0.003191439433050171,0.0023583798751583987,0.0034847702632937534,0.013680949922560661,0.004282630121556296,0.010970573051109964,0.004669826817477824,0.012308161637020698,0.004282630121556296,0.009867649129394095,0.004294363354766039,0.602970854648707,0.051086497395222225
Bulbasaur,-19.614900588989258,-71.04200744628906,-305.7196960449219,-185.53091430664062,-294.1402282714844,58.44492721557617,77.59040832519531,163.52297973632812,-149.22015380859375,657.6075439453125,468.2120666503906,-107.33321380615234,416.38726806640625,-149.63397216796875,301.0323181152344,85.40940856933594,65.28368377685547,-123.86592864990234,-161.65003967285156,148.32530212402344,39.78485107421875,-138.37881469726562,34.800411224365234,113.12247467041016,73.89177703857422,-82.40483093261719,-3.9264705181121826,-3.152536630630493,-22.451440811157227,98.3965072631836,6.395459175109863,50.25077819824219,-57.596065521240234,34.64375305175781,-22.21299171447754,-77.16352081298828,62.87653732299805,3.727881669998169,-41.464820861816406,17.392812728881836,6.694162368774414,-2.665938138961792,11.441351890563965,14.66618537902832,16.624849319458008,38.29291534423828,55.75897979736328,11.697297096252441,-68.49790954589844,0.04560380056500435,0.006789538081214235,0.001003355360444779,9.758318966919298e-05,0.0007143589910398615,6.505545977946199e-05,0.000795678315764189,0.00011885132075094018,0.001038385223402951,8.257039125854792e-05,0.00025396650644674587,0.000186408913598843,0.00014887691757223032,0.00013261305262736483,0.0001851578470646226,0.00014887691757223032,0.00031902196622620783,0.0003315326315684121,0.014189596631128037,0.00033028156503419167,0.0026259886553286677,0.0003440432969106163,0.0024458350744009268,0.0003177708996919874,0.003005061815197456,0.0004879159483459649,0.015395624770116524,0.012395567221055951,0.0053045221050945935,0.0072399220335335876,0.0049204446790889235,0.006668184627394854,0.006227809207349265,0.007971795956052534,0.008397158577687478,0.008447201239056295,0.00665567396205265,0.0010696618867584615,0.006060166291763728,0.001003355360444779,0.004875406283856988,0.0012735857318363906,0.001751493147908592,0.007392552150708479,0.003324083781423664,0.0008607337755436509,0.0015663353008439694,0.000836963511393463,0.0010508958887451552,0.001047142689142494,0.005584761008759968,0.0015438161032280018,0.026935462481765704,0.001257321866891525,0.00505806199785317,0.0016889398211975709,0.004806597624474865,0.0014249647824770618,0.7725298316815085,0.02127563748095251
Bulbasaur,317.9751281738281,39.362552642822266,-241.27606201171875,-122.70960998535156,-202.1107177734375,-75.51980590820312,160.96817016601562,36.3385124206543,-52.38759994506836,256.0950622558594,-167.55943298339844,-62.010433197021484,-199.27345275878906,11.893868446350098,14.638998985290527,-6.883550643920898,-41.999908447265625,117.92242431640625,381.56207275390625,-223.5648956298828,84.11811065673828,147.88583374023438,93.68657684326172,95.51007080078125,39.80290222167969,-4.21042537689209,169.34165954589844,353.71893310546875,101.70899963378906,-52.289546966552734,-210.01409912109375,-74.59352111816406,18.737565994262695,153.42002868652344,161.2653350830078,-130.70555114746094,-38.824623107910156,18.051828384399414,153.83258056640625,50.45454025268555,20.492326736450195,41.058204650878906,-47.56129837036133,34.54753875732422,-78.3988265991211,111.7337417602539,98.2234878540039,54.55563735961914,-73.95687103271484,-47.06909942626953,0.005857832988267771,0.0007757073844030366,0.0002663906142167012,0.00105175983436853,0.00016563146997929605,0.0006583850931677019,0.00035886818495514146,0.0013416149068322981,0.0001559696342305038,0.0001518288474810214,0.00023326432022084196,0.00023464458247066943,0.00019599723947550036,0.00010351966873706004,0.00019185645272601793,0.0003961352657004831,0.00018219461697722568,0.002488612836438923,0.000378191856452726,0.0021311249137336095,0.00034782608695652176,0.0022884748102139406,0.0003285024154589372,0.0025162180814354727,0.00032712215320910974,0.012542443064182195,0.010334023464458247,0.0136783988957902,0.008683229813664596,0.009761214630779847,0.009432712215320911,0.014255348516218081,0.013711525189786059,0.00864872325741891,0.001468599033816425,0.009124913733609385,0.00125879917184265,0.009508626639061421,0.0017405106970324361,0.00869151138716356,0.0016356107660455486,0.001072463768115942,0.0011704623878536922,0.0009634230503795721,0.0011359558316080055,0.0007632850241545894,0.0010020703933747413,0.000968944099378882,0.001025534851621808,0.0041076604554865425,0.000968944099378882,0.004416839199447895,0.0006997929606625258,0.0036107660455486543,0.0007674258109040717,0.004274672187715666,0.0005645272601794341,0.8030213940648723,0.011861973775017253
Bulbasaur,26.52549171447754,160.47567749023438,201.45223999023438,-298.6359558105469,-220.86724853515625,-25.28891372680664,92.75199127197266,157.01083374023438,-42.641143798828125,19.64016342163086,-149.24880981445312,1.132153868675232,-0.030315794050693512,49.247779846191406,74.5525131225586,-100.12689971923828,-190.8605499267578,156.03607177734375,148.9208221435547,132.03497314453125,-207.4070281982422,-104.15552520751953,-73.15977478027344,4.1455078125,55.43842315673828,-238.99314880371094,20.41324234008789,42.55390930175781,95.71903991699219,7.104881763458252,34.925350189208984,224.18948364257812,40.41033935546875,32.74278259277344,125.19207000732422,-63.42439270019531,-250.4058074951172,-55.88337326049805,-174.47657775878906,-40.13854217529297,-52.20336151123047,492.4465637207031,-242.6271209716797,183.3680877685547,122.91845703125,-293.9654235839844,-163.7269287109375,-295.50811767578125,-24.91362190246582,-62.98329544067383,0.01736311111111111,0.004336,0.0008982222222222222,0.004778666666666666,0.0010431111111111112,0.004680888888888889,0.001188,0.0054755555555555556,0.0011031111111111111,0.002331111111111111,0.0019968888888888888,0.002184888888888889,0.0021742222222222224,0.002345777777777778,0.002649777777777778,0.002858222222222222,0.0027524444444444445,0.008193333333333334,0.0019435555555555556,0.007546666666666667,0.002247111111111111,0.007059555555555556,0.002286666666666667,0.008438666666666667,0.002675111111111111,0.007449333333333333,0.006632444444444444,0.006424444444444444,0.010444888888888889,0.006693333333333333,0.006670222222222222,0.006551111111111111,0.007244444444444445,0.01901377777777778,0.0044057777777777776,0.017325333333333335,0.0043115555555555555,0.018492444444444443,0.0035857777777777776,0.018114222222222223,0.004538222222222222,0.005717333333333333,0.005527111111111111,0.004998666666666667,0.004486222222222222,0.004618666666666667,0.0045275555555555555,0.004943555555555555,0.005353333333333333,0.005765333333333333,0.004078666666666667,0.005574666666666667,0.003276888888888889,0.004816888888888889,0.0035293333333333335,0.005079555555555556,0.0033573333333333333,0.6123217777777777,0.06357911111111111
Bulbasaur,-17.774211883544922,-339.2448425292969,12.216530799865723,39.22818374633789,-7.0716633796691895,-239.62315368652344,-135.18008422851562,-121.59253692626953,46.353668212890625,-79.02586364746094,59.940528869628906,-47.203582763671875,55.03140640258789,95.99186706542969,-199.3907928466797,-89.87223052978516,-1.371357798576355,-124.37126159667969,-170.53890991210938,-122.84099578857422,-57.90005111694336,137.51235961914062,122.01162719726562,104.46984100341797,-16.197362899780273,-427.63714599609375,-327.87255859375,-130.51290893554688,91.67820739746094,87.49072265625,12.720678329467773,-224.86074829101562,137.8127899169922,6.494122505187988,121.78015899658203,-115.67444610595703,-57.3020133972168,-64.68701171875,-6.645745277404785,48.119937896728516,35.67624282836914,7.39055061340332,111.88996124267578,-22.432836532592773,-137.13436889648438,-8.181453704833984,-42.34371566772461,-31.91276741027832,-38.62300491333008,-27.60628890991211,0.03503855182959661,0.01019792810837587,0.00159645495466391,0.008033425943873705,0.0013299304344080464,0.0101387004372079,0.001434924942387629,0.008509939480088734,0.0014833839460705132,0.002107966660205466,0.0022560358381253903,0.0018495186405634166,0.0018845168098899443,0.002005664319097155,0.0019114384786026576,0.002393336348560229,0.002059507656522582,0.007877280265339967,0.0024794856884409124,0.00670618767633693,0.0027648553767956755,0.007037324201503306,0.002223729835670134,0.008030733777002435,0.0032117550774267193,0.01592955137731257,0.009702569404061941,0.009753720574616096,0.013695052874157352,0.013207770670457237,0.010940966164846761,0.008378023303396438,0.01651105942150718,0.031942559927634555,0.0027379337080829617,0.019168228123452005,0.002721780706855334,0.02293187740948935,0.0028752342185178006,0.019095539617927676,0.002708319872498977,0.007209622881264672,0.007072322370829834,0.0066604208395253175,0.006296978311903685,0.006509659494734122,0.006138140466498675,0.006000839956063837,0.006690034675109302,0.01576532919816502,0.007058861536473476,0.01632529990738946,0.008369946802782623,0.01468846244965648,0.0071046283732850895,0.0140100363980961,0.008192263789278715,0.3806858564321251,0.13835853201524842
Bulbasaur,-138.68606567382812,-182.45932006835938,-9.080530166625977,-21.9783935546875,-59.17475128173828,-128.1483917236328,-163.8683624267578,45.84164810180664,-54.30170440673828,-5.16756010055542,-45.753292083740234,-8.47374153137207,-62.041587829589844,-44.00080871582031,-129.98873901367188,40.28655242919922,44.62795639038086,-25.11324119567871,-30.16243553161621,-115.2107925415039,-62.58855056762695,46.97046661376953,0.3639325797557831,-49.56828308105469,-94.1534652709961,-11.169096946716309,40.78147888183594,57.3969612121582,-65.18400573730469,45.64775466918945,27.525089263916016,55.080848693847656,-38.54914855957031,8.267463684082031,-53.61314392089844,-67.5442123413086,-29.75361442565918,-10.14978313446045,-88.16966247558594,-67.20574951171875,-10.36198902130127,-10.116520881652832,29.3913516998291,1.9515659809112549,-43.03904342651367,-57.54191207885742,-1.130798578262329,29.05184555053711,-26.384105682373047,29.586339950561523,0.015613194444444445,0.0039833333333333335,0.0002986111111111111,0.0036631944444444446,0.00026597222222222224,0.0035680555555555557,0.0003,0.003370138888888889,0.00025625,0.0007444444444444445,0.0009875,0.0009583333333333333,0.0006152777777777777,0.0005458333333333333,0.0005986111111111111,0.0005402777777777778,0.0005013888888888889,0.0045,0.0007430555555555555,0.011411111111111111,0.0006430555555555556,0.004364583333333333,0.0005277777777777777,0.00551875,0.00044444444444444447,0.002290972222222222,0.0038305555555555554,0.007897222222222222,0.007902083333333334,0.0027604166666666667,0.002913888888888889,0.0036458333333333334,0.0035305555555555554,0.014095833333333333,0.0009194444444444444,0.02307361111111111,0.0035076388888888887,0.02061111111111111,0.0008104166666666666,0.016656944444444443,0.0011638888888888888,0.0038020833333333335,0.003052777777777778,0.004063888888888889,0.0071020833333333335,0.006659722222222222,0.003585416666666667,0.0037208333333333334,0.004178472222222222,0.0173,0.004216666666666666,0.01571388888888889,0.004509027777777778,0.024300694444444444,0.004423611111111111,0.016629166666666667,0.004063888888888889,0.6066201388888889,0.08548402777777778
Bulbasaur,-63.05143737792969,-287.5311584472656,192.03805541992188,-70.68367767333984,-99.83031463623047,-54.54587173461914,-58.68461227416992,20.649349212646484,-26.696298599243164,-166.50782775878906,174.10867309570312,-150.32223510742188,-347.5246276855469,-232.3154754638672,-17.353485107421875,-245.58859252929688,-149.11468505859375,-369.6646728515625,-147.4954833984375,304.87158203125,-22.234689712524414,-385.0933837890625,525.9241943359375,79.30120849609375,-26.253150939941406,543.3982543945312,221.8204345703125,-24.60200309753418,363.55084228515625,-1.2775770425796509,-6.985407829284668,-186.1898651123047,-50.32453918457031,-222.95594787597656,178.59014892578125,-194.7230987548828,-108.04589080810547,-51.966312408447266,66.23715209960938,-58.09685516357422,-78.44747924804688,-6.795108318328857,23.48357582092285,76.05536651611328,12.126755714416504,-14.99050521850586,-47.32304000854492,-27.180143356323242,40.04888916015625,-122.61148834228516,0.015982831790123456,0.0030261381172839506,0.0008825231481481481,0.0032219328703703702,0.0008921682098765432,0.003002025462962963,0.0009437692901234568,0.0034133873456790123,0.0009871720679012345,0.0006799768518518519,0.0006640625,0.0006177662037037037,0.0005951003086419754,0.000656346450617284,0.0006905864197530864,0.0006727430555555556,0.0006703317901234568,0.0016358024691358025,0.0009418402777777778,0.001369116512345679,0.0007942708333333334,0.0012475887345679013,0.0008656442901234568,0.0015186149691358024,0.0010122492283950618,0.0037094907407407406,0.0041531635802469135,0.004125675154320988,0.0035672260802469134,0.0034109760802469137,0.0031987847222222222,0.0029972029320987654,0.0033699845679012346,0.10808207947530864,0.000941358024691358,0.004091435185185185,0.0010243055555555556,0.01597752700617284,0.0008757716049382716,0.0035315393518518517,0.0008984375,0.0014665316358024691,0.0015297067901234567,0.0014954668209876544,0.0013994984567901234,0.0014052854938271604,0.0013638117283950616,0.0014559220679012347,0.0014988425925925926,0.0033858989197530862,0.003669945987654321,0.0034953703703703705,0.0031548996913580247,0.003157793209876543,0.004311342592592592,0.0033203125,0.003296199845679012,0.6920563271604938,0.05759789737654321
Bulbasaur,74.1969985961914,-453.5055236816406,-1.2881032228469849,103.89210510253906,249.36572265625,-213.5377655029297,-185.14756774902344,-65.20152282714844,-4.594847679138184,-422.0045471191406,417.4527893066406,-393.9693603515625,-143.0427703857422,138.55245971679688,1009.7903442382812,-329.5946044921875,-117.78799438476562,80.67301177978516,44.63201904296875,-204.3026885986328,-342.61651611328125,67.70463562011719,-288.1259765625,-302.4268798828125,39.027549743652344,28.50563621520996,-20.238025665283203,82.38362884521484,-39.920040130615234,-45.16291809082031,-116.17513275146484,-152.39105224609375,-84.12152862548828,39.89691162109375,110.75007629394531,-3.066652536392212,93.0985336303711,43.598793029785156,-42.57826232910156,28.04155731201172,38.608001708984375,-13.47422981262207,74.6759033203125,-10.730432510375977,33.15299987792969,5.557587623596191,14.409136772155762,-34.38665008544922,-4.712638854980469,7.21688985824585,0.031992594401041664,0.005357106526692708,0.001201629638671875,0.00534820556640625,0.0013249715169270833,0.005444844563802083,0.0012753804524739583,0.005624135335286458,0.00128936767578125,0.0010617574055989583,0.0010045369466145833,0.0009676615397135416,0.0010121663411458333,0.0010477701822916667,0.0012067159016927083,0.0010744730631510417,0.0010770161946614583,0.013080596923828125,0.0017865498860677083,0.009446461995442709,0.0017293294270833333,0.012017567952473959,0.00174713134765625,0.012400309244791666,0.0018285115559895833,0.024144490559895832,0.018995920817057293,0.016562143961588543,0.01507568359375,0.021184285481770832,0.017434438069661457,0.020682017008463543,0.017603556315104168,0.04836400349934896,0.008714040120442709,0.03391138712565104,0.004974365234375,0.04243596394856771,0.007512410481770833,0.036252339680989586,0.006876627604166667,0.006696065266927083,0.007612864176432292,0.006366729736328125,0.005367279052734375,0.005574544270833333,0.006964365641276042,0.006128946940104167,0.006504058837890625,0.010458628336588541,0.005818684895833333,0.011065165201822916,0.00536346435546875,0.009389241536458334,0.005654652913411458,0.010654449462890625,0.005372365315755208,0.3355865478515625,0.08735148111979167
Bulbasaur,-20.168012619018555,-71.71822357177734,-306.69940185546875,-186.0865478515625,-295.2753601074219,58.71933364868164,77.10620880126953,164.02432250976562,-149.3919219970703,657.90576171875,467.32171630859375,-107.83734130859375,415.36895751953125,-149.81455993652344,301.7427673339844,84.88190460205078,65.55059051513672,-123.34052276611328,-161.48782348632812,149.00714111328125,40.279422760009766,-139.2511749267578,34.28668212890625,113.65415954589844,74.41224670410156,-83.55430603027344,-3.882214069366455,-3.0200753211975098,-21.274606704711914,98.36268615722656,7.503743648529053,50.5820198059082,-58.473873138427734,34.78961181640625,-21.118555068969727,-76.91647338867188,63.18815612792969,3.6724190711975098,-41.46025848388672,18.016111373901367,6.412745952606201,-2.2986080646514893,10.900056838989258,14.815337181091309,16.898250579833984,38.23814010620117,56.36652374267578,10.482706069946289,-68.6108627319336,-1.009922742843628,0.025540523296109934,0.004010919308710676,0.0009282913683915538,0.003927097850917907,0.000875746573954296,0.0035630374894597646,0.0010771682859637842,0.004618937644341801,0.0013686667884371428,0.0012610750664941862,0.0006230311340417706,0.000633039666315534,0.0005779927388098354,0.0006768269950132488,0.0007106057914372002,0.0007806655173535438,0.0010846746851691067,0.011633667701715712,0.0011484790784143481,0.0023094688221709007,0.0010221213584580854,0.002046744849984612,0.0010546490883478164,0.002517145866851491,0.0012047770724542672,0.01097810883778421,0.0117124848933716,0.004678988837984382,0.00636042225997663,0.004548877918425458,0.00618277081211733,0.005552233278870237,0.006882117004746546,0.00944054806722731,0.005350811566860749,0.00588751911004131,0.0011497301449485686,0.004692750569860806,0.0010333809572660693,0.003908331852904601,0.0012710835987679496,0.0024846181369617597,0.0076727910543738535,0.006113962152735207,0.002103042844024531,0.002387034947292567,0.001985442589807811,0.0021143024428325148,0.0021343195073800416,0.0076965613185240415,0.004591414180588952,0.02106796043627192,0.0039646298469445205,0.007363777620421409,0.0044112605996612115,0.006646916496313107,0.0039884001110947085,0.6839205422622786,0.06452750970202098
