class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
bart,-442.8863525390625,46.369754791259766,79.66582489013672,-49.188385009765625,-32.22397232055664,-7.374233722686768,56.21566390991211,-84.69122314453125,49.417171478271484,-175.9772491455078,-42.18672561645508,240.94517517089844,137.47154235839844,-15.442710876464844,32.58190155029297,160.45716857910156,-32.93294143676758,36.3355827331543,-1.2968308925628662,-17.744571685791016,-161.37551879882812,111.82957458496094,-142.8830108642578,134.42005920410156,-33.187068939208984,67.36194610595703,38.8830451965332,-112.2701416015625,-19.17436981201172,-77.16674041748047,43.609378814697266,179.0881805419922,357.871826171875,165.45565795898438,-28.091297149658203,-97.46725463867188,-43.94629669189453,-72.86810302734375,91.00179290771484,-35.73038864135742,-222.99749755859375,-134.51768493652344,-188.23828125,-52.44840621948242,85.05205535888672,189.34324645996094,98.96078491210938,201.6943817138672,17.97970962524414,-207.55580139160156,0.0012121511973085296,0.0006184444884227192,9.895111814763506e-05,0.000964773401939442,0.00017316445675836137,0.0005689689293489016,2.4737779536908766e-05,0.0007173956065703543,2.4737779536908766e-05,9.895111814763506e-05,0.00017316445675836137,0.0002721155749059964,9.895111814763506e-05,0.00012368889768454383,0.00012368889768454383,0.00014842667722145261,0.0002226400158321789,0.010167227389669502,0.0032653868988719572,0.00883138729467643,0.00047001781120126657,0.00962299623985751,0.0018305956857312487,0.007718187215515536,0.0006679200474965367,0.004081733623589947,0.006159707104690283,0.010810409657629132,0.0027211557490599645,0.0044033247575697605,0.004428062537106669,0.0077676627745893526,0.002572729071838512,0.01142885414605185,0.001509004551751435,0.025207797348110034,0.001286364535919256,0.011132000791608945,0.0013111023154561646,0.025158321789036216,0.0008905600633287156,0.0007173956065703543,0.0006926578270334455,0.0004947555907381753,0.0005194933702750841,0.0007173956065703543,0.0009400356224025331,0.0005937067088858105,0.0005442311498119928,0.005170195923213932,0.0032406491193350483,0.0063081337819117355,0.0029190579853552345,0.005491787057193746,0.0032406491193350483,0.005788640411636651,0.002449040174153968,0.7783494953492974,0.012715218681971107
bart,380.50482177734375,-277.2161865234375,329.2897033691406,-127.9061279296875,483.3971862792969,55.3261604309082,45.99564743041992,6.56382417678833,-273.5165100097656,-164.56959533691406,-175.03062438964844,-516.6624145507812,248.3577117919922,-13.760971069335938,507.59954833984375,-38.60287094116211,391.6206359863281,257.8302917480469,-13.082552909851074,-429.11285400390625,-78.20492553710938,42.20673751831055,-35.74257278442383,-101.49826049804688,-20.660932540893555,-229.93028259277344,125.37080383300781,47.00889587402344,-87.2525863647461,119.38298034667969,24.198781967163086,154.80950927734375,-12.234963417053223,-90.712158203125,-46.35661315917969,22.009492874145508,-53.54011535644531,43.9848747253418,-57.3170280456543,-36.77473831176758,55.17408752441406,-32.28514862060547,-29.0656795501709,-63.9565315246582,152.1217803955078,20.36773681640625,-29.98003387451172,25.14932632446289,-22.423839569091797,-101.29043579101562,0.0008759180667790632,0.00029455651803189734,1.5502974633257755e-05,0.0010890839679863573,1.9378718291572197e-05,0.0003061837490068407,1.1627230974943318e-05,0.0009999418638451253,0.0,6.201189853303102e-05,7.363912950797434e-05,0.00010076933511617542,9.689359145786098e-05,0.00013565102804100537,8.91421041412321e-05,0.00012014805340774761,9.301784779954654e-05,0.007348409976164177,0.00036431990388155727,0.008193322093676724,0.0002868050307152685,0.0071701257678817125,0.00033331395461504176,0.008274712710501328,0.0003565684165649284,0.0033873999573668196,0.003856364940022867,0.003678080731740403,0.0041199155087882485,0.0033835242137085055,0.003918376838555898,0.0037982287851481503,0.003957134275139042,0.01101873922058795,0.0007441427823963723,0.009976164176501367,0.0012053562777357906,0.010960603065713235,0.0009107997597038932,0.009960661201868108,0.001023196325795012,9.689359145786098e-05,0.00010076933511617542,5.426041121640215e-05,5.813615487471659e-05,0.0001085208224328043,7.751487316628879e-05,2.3254461949886636e-05,9.301784779954654e-05,0.004538495823886208,0.0024843516849795554,0.00407728232854679,0.0013526345367517393,0.004457105207061605,0.0023952095808383233,0.004034649148305331,0.0014689068465011724,0.8504970641241788,0.01147220122861074
bart,-727.4306030273438,261.3739318847656,-501.60052490234375,-341.0513916015625,366.68133544921875,175.25355529785156,162.43382263183594,286.0862731933594,117.4402084350586,-22.226503372192383,14.710465431213379,67.03639221191406,246.73544311523438,118.70858001708984,-26.745487213134766,-53.08395004272461,-148.62567138671875,109.88089752197266,63.2913818359375,13.99152946472168,202.66265869140625,-22.775209426879883,-68.56493377685547,166.5751953125,95.07349395751953,-137.53305053710938,260.9061279296875,268.6406555175781,-162.0370330810547,-24.04649543762207,-199.94854736328125,140.2070770263672,-329.11663818359375,-164.91026306152344,18.59526824951172,20.436113357543945,46.3909912109375,-73.25691223144531,69.30506896972656,146.48521423339844,77.023193359375,158.5181427001953,-97.23426055908203,84.00682830810547,-43.262325286865234,-100.72989654541016,50.02104568481445,36.17448425292969,-17.36568832397461,-144.64527893066406,1.4277283889512859e-05,0.00022367744760236813,4.75909462983762e-06,0.00010945917648626526,4.75909462983762e-06,6.186823018788905e-05,0.0,7.13864194475643e-05,0.0,3.331366240886334e-05,1.903637851935048e-05,3.331366240886334e-05,3.331366240886334e-05,1.903637851935048e-05,2.3795473149188098e-05,2.3795473149188098e-05,4.283185166853858e-05,0.004511621709086064,0.00022843654223220574,0.00425938969370467,0.00025699111001123144,0.004249871504444994,0.0002950638670499324,0.004092821381660353,0.00025699111001123144,0.0022082199082446557,0.003240943442919419,0.0033075707677371457,0.0020464106908301763,0.002265329043802707,0.0031600388342121794,0.003502693647560488,0.0020987607317583903,0.006905446307894386,0.0012230873198682682,0.009108907121509205,0.0010470008185642762,0.006910205402524224,0.0011326645219013535,0.009089870742989854,0.001151700900420704,3.807275703870096e-05,1.903637851935048e-05,2.3795473149188098e-05,2.3795473149188098e-05,3.807275703870096e-05,3.331366240886334e-05,3.807275703870096e-05,2.8554567779025718e-05,0.0025318383430736136,0.00037596847575717196,0.0028316613047533836,3.807275703870096e-05,0.002717443033637281,0.0002950638670499324,0.0026936475604880925,3.331366240886334e-05,0.9087538786621233,0.002217738097504331
bart,-266.63543701171875,-74.74291229248047,394.7257995605469,11.738078117370605,-42.10010528564453,-107.55030059814453,67.69043731689453,-130.07501220703125,175.88050842285156,-69.86123657226562,430.41302490234375,37.2881965637207,-240.03184509277344,95.16338348388672,7.056959629058838,-75.4754867553711,34.112388610839844,212.7383575439453,36.67133712768555,-62.43185806274414,36.36197280883789,24.95408058166504,-25.357948303222656,-121.99567413330078,-38.394744873046875,-180.820068359375,-275.7103576660156,-74.2938232421875,308.5472717285156,-158.4242401123047,-178.1775665283203,56.472164154052734,-120.60983276367188,148.4378662109375,-44.41216278076172,141.2848663330078,-203.59628295898438,191.8082733154297,-57.64659881591797,424.8768005371094,149.0537109375,89.06658172607422,-65.16181182861328,-115.09393310546875,-88.51824188232422,246.0990447998047,-64.34423828125,33.081092834472656,-96.36102294921875,-89.44695281982422,0.0018279143374730618,0.00040484008816517477,1.6357175279401e-05,0.0005193403151209818,8.1785876397005e-06,0.0003803043252460733,2.862505673895175e-05,0.0006011261915179868,8.1785876397005e-06,0.00011041093313595675,5.72501134779035e-05,8.1785876397005e-05,7.36072887573045e-05,9.405375785655575e-05,6.951799493745425e-05,6.5428701117604e-05,7.769658257715475e-05,0.006162565786514327,0.00019219680953296174,0.008215391284079152,0.00033123279940787024,0.00606033344101807,0.0002371790415513145,0.007900515659950683,0.00033941138704757077,0.0034636318654131617,0.002322718889674942,0.003169202710383944,0.004420526619258121,0.0033491316384573547,0.002277736657656589,0.0031201311845457406,0.004461419557456623,0.01112287918999268,0.0004948045522018803,0.00817449834588065,0.0009119125218266058,0.011171950715830882,0.0004620902016430783,0.008391230918332713,0.0008914660527273545,0.00011041093313595675,8.99644640367055e-05,6.133940729775375e-05,0.0001063216393161065,6.5428701117604e-05,6.5428701117604e-05,6.951799493745425e-05,8.587517021685525e-05,0.005193403151209817,0.0015743781206423463,0.0039666150052547425,0.002163236430700782,0.005279278321426673,0.0015293958886239934,0.0038848291288577376,0.0020814505543037772,0.8620313158120724,0.009573036832269436
bart,-203.57907104492188,-128.0726776123047,213.28663635253906,53.6502799987793,-145.39178466796875,-78.94415283203125,-58.085914611816406,-69.28349304199219,39.51337432861328,-143.40245056152344,133.00743103027344,122.9399642944336,-70.36397552490234,-106.64655303955078,-2.953606128692627,-136.06700134277344,-59.05175018310547,85.63261413574219,21.207250595092773,-78.87267303466797,11.132622718811035,-104.60661315917969,74.87074279785156,8.903413772583008,18.00281524658203,-97.83723449707031,-121.17285919189453,35.19803237915039,-11.486215591430664,58.973567962646484,84.27784729003906,14.41572093963623,-184.68069458007812,-40.74119186401367,9.874120712280273,-59.69418716430664,-78.56402587890625,-116.87815856933594,-49.92828369140625,7.495961666107178,5.562758922576904,-149.43128967285156,166.298095703125,321.558349609375,184.70912170410156,-10.582317352294922,-135.4498748779297,-270.9291687011719,454.3587951660156,-278.2774963378906,0.05224993295789756,0.0030571198712791635,4.290694556181282e-05,0.010619469026548672,2.145347278090641e-05,0.003454009117725932,9.654062751407885e-05,0.011155805846071332,0.00010726736390453205,0.00047197640117994103,0.000525610083132207,0.00035398230088495576,0.00030034861893268975,0.0003861625100563154,0.0002896218825422365,0.0006221507106462859,0.0007723250201126308,0.01409493161705551,0.0007615982837221775,0.008645749530705283,0.0007294180745508179,0.013912577098417806,0.0005685170286940199,0.00749798873692679,0.0007508715473317243,0.00980423706087423,0.007433628318584071,0.006082059533386967,0.0058889782783588095,0.009857870742826494,0.007680343255564494,0.006114239742558327,0.005577902923035666,0.014609814963797265,0.0014802896218825423,0.013569321533923304,0.0007508715473317243,0.01302225797801019,0.0013730222579780103,0.01392330383480826,0.0005685170286940199,0.0006114239742558326,0.0009332260659694288,0.0006543309198176455,0.0004934298739608474,0.0008795923840171628,0.0010834003754357736,0.0006221507106462859,0.0006543309198176455,0.00498793242156074,0.008774470367390722,0.006757843925985519,0.006060606060606061,0.005470635559131134,0.008517028694019844,0.006790024135156878,0.006210780370072406,0.655929203539823,0.03534459640654331
bart,437.6519775390625,711.3434448242188,-50.196983337402344,346.3548583984375,-12.707539558410645,-67.01277160644531,284.0286560058594,149.87242126464844,-22.0668888092041,-141.47386169433594,1.0811856985092163,106.82120513916016,190.2698974609375,-25.664182662963867,22.284631729125977,-219.94400024414062,37.793922424316406,-169.233642578125,-190.6366729736328,-42.206626892089844,101.3738784790039,-67.4268569946289,-10.49535846710205,20.455060958862305,-58.42757034301758,82.6068115234375,-33.44859313964844,-143.46217346191406,299.54144287109375,29.01311492919922,-153.58351135253906,161.43017578125,-13.439560890197754,5.784679412841797,357.176513671875,337.0372009277344,-174.68817138671875,-315.9683532714844,66.3745346069336,-228.58306884765625,132.2808074951172,25.075328826904297,-68.98514556884766,-60.72647476196289,61.07108688354492,7.396652698516846,-49.100379943847656,121.74681854248047,77.71381378173828,-33.777435302734375,0.0005164885042179895,0.0013773026779146384,0.0,0.0007825583397242264,1.5651166794484528e-05,0.0005164885042179895,0.0,0.0005790931713959275,1.5651166794484528e-05,0.00018781400153381435,0.0002191163351227834,0.00028172100230072154,0.0002191163351227834,0.00014086050115036077,0.00014086050115036077,0.0001565116679448453,0.00014086050115036077,0.007403001893791182,0.002081605183666442,0.007762978730064326,0.0015651166794484529,0.006667397054450409,0.0016120701798319065,0.007747327563269841,0.001299046843942216,0.004898815206673657,0.005243140876152317,0.006479583052916595,0.006463931886122111,0.005884838714726183,0.004413629036044637,0.007058676224312522,0.005603117712425461,0.016058097131141126,0.002566791354295463,0.01945440032554427,0.002566791354295463,0.016339818133441847,0.002817210023007215,0.018014492980451692,0.0028798146901851535,7.825583397242264e-05,0.00014086050115036077,0.00020346516832829887,0.00014086050115036077,0.0001095581675613917,4.695350038345359e-05,6.260466717793811e-05,4.695350038345359e-05,0.0042571173680997915,0.00018781400153381435,0.0038971405318266477,0.0001095581675613917,0.004444931369633606,0.0002191163351227834,0.003740628863881802,0.00014086050115036077,0.8082262532671811,0.005775280547164791
bart,230.2582550048828,-83.74801635742188,18.19864845275879,83.40666961669922,61.362979888916016,-112.03955841064453,43.293556213378906,-77.91231536865234,141.8377227783203,-45.1324462890625,-147.09388732910156,140.5219268798828,27.884859085083008,57.9293212890625,30.76272964477539,-217.9702911376953,-113.56470489501953,-70.3092041015625,-37.46230697631836,-30.67251968383789,66.72674560546875,-40.1560173034668,45.195011138916016,-41.04307174682617,-34.53010177612305,-51.761253356933594,5.540555477142334,-149.34629821777344,-189.76766967773438,-16.3360652923584,254.6923828125,125.71983337402344,-122.47073364257812,46.12207794189453,109.97540283203125,39.58504104614258,154.89324951171875,40.68617248535156,36.74180221557617,-35.074249267578125,64.80770111083984,256.3768615722656,-25.045534133911133,33.715030670166016,26.587787628173828,182.91305541992188,-289.5775451660156,-184.60096740722656,-269.5546875,124.76038360595703,0.00018882337290041282,0.00026177785788466325,1.2874320879573603e-05,0.0005493043575284738,2.5748641759147206e-05,0.00029610938023019284,0.0,0.00039481250697359047,8.582880586382402e-06,9.012024615701522e-05,8.582880586382401e-05,9.012024615701522e-05,9.870312674339762e-05,6.437160439786801e-05,7.724592527744162e-05,0.00010728600732978001,8.153736557063282e-05,0.007977787505042442,0.0002746521787642369,0.00847130313875943,0.00031756658169614885,0.008037867669147119,0.00020598913407317765,0.008484177459639005,0.00023173777583232485,0.003124168533443194,0.0038708791444584632,0.0038322561818197425,0.0035146896001235933,0.0032142887796002095,0.003506106719537211,0.003995330912961008,0.003484649518071255,0.010878801143239695,0.0005063899545965617,0.012226313395301731,0.0006308417230991066,0.011127704680244785,0.0005278471560625177,0.012033198582108127,0.0006995047677901657,7.724592527744162e-05,0.00010299456703658882,9.441168645020641e-05,9.012024615701522e-05,7.724592527744162e-05,9.012024615701522e-05,9.870312674339762e-05,8.582880586382401e-05,0.005184059874174971,0.0021886345495275125,0.0049609049789290285,0.0021070971839568797,0.005119688269777102,0.0024804524894645142,0.004935156337169881,0.002205800310700277,0.8466882955257443,0.009805941069941895
bart,510.4049072265625,248.75680541992188,-160.00326538085938,47.99540710449219,149.28280639648438,-180.2672119140625,-16.385906219482422,-155.1392822265625,112.83171081542969,27.87254524230957,49.738521575927734,49.11067581176758,98.10057067871094,94.49993896484375,85.24701690673828,-14.133903503417969,35.31132507324219,170.76763916015625,9.087935447692871,62.05303955078125,-110.82057189941406,72.45646667480469,88.21731567382812,120.45921325683594,113.18849182128906,244.3698272705078,-109.3205795288086,-171.33184814453125,8.902487754821777,-83.14734649658203,30.705673217773438,55.203346252441406,-82.84390258789062,-74.18912506103516,-84.25955963134766,-211.45404052734375,16.594636917114258,83.28046417236328,-94.2599868774414,168.32034301757812,-213.7316131591797,103.56961059570312,4.273443698883057,105.5426025390625,117.95838165283203,-223.35958862304688,-33.06111526489258,123.20985412597656,-73.96983337402344,56.29418182373047,0.03413891069492729,0.000700908377256925,0.000224290680722216,0.00921460879967104,0.000140181675451385,0.0007382901573772943,0.00020559979066203134,0.009102463459309932,0.000140181675451385,0.00019625434563193899,0.00012149078539120034,0.00019625434563193899,0.00028036335090277,0.000112145340361108,0.00012149078539120034,0.00013083623042129267,0.00023363612575230832,0.0069343202123285114,0.00034578146611341634,0.007579155919404882,0.0006822174871967404,0.006719374976636387,0.000420545026354155,0.007616537699525252,0.0004579268064745243,0.004560577174685059,0.0036821053418563793,0.004261522933722104,0.005149340211580876,0.004411050054203581,0.0032802512055624088,0.004831595080557736,0.00492504953085866,0.010317371313221935,0.0008784718328286793,0.011008934245448769,0.000869126387798587,0.0110930432507196,0.0007663264924675713,0.010952861575268215,0.000756981047437479,0.00029905424096295465,0.000140181675451385,0.00013083623042129267,0.000168218010541662,0.000224290680722216,0.00020559979066203134,0.00018690890060184666,0.00020559979066203134,0.004588613509775336,0.0021681432469814214,0.004177413928451273,0.0027101790587267765,0.004625995289895705,0.002224215917161975,0.003990505027849426,0.0028036335090277,0.7871201076595268,0.015532129640013458
bart,-80.8140640258789,-57.78153610229492,250.7935333251953,354.689453125,5.726099967956543,400.7666931152344,186.0323486328125,-283.9547119140625,167.1118621826172,-166.620361328125,-163.64808654785156,-19.10071563720703,-110.40235900878906,301.436279296875,149.9981689453125,-73.34786987304688,148.6509246826172,-280.55950927734375,326.0160217285156,229.409912109375,-4.237173557281494,-77.8494873046875,563.38134765625,152.29788208007812,229.79006958007812,-252.71617126464844,142.54022216796875,-182.67160034179688,-181.0474853515625,129.09176635742188,-296.64764404296875,-60.16130447387695,93.25743103027344,119.3191909790039,67.75775909423828,-61.27827835083008,11.672002792358398,-36.5869026184082,59.517704010009766,66.4240493774414,-49.547218322753906,47.37062072753906,89.32386779785156,-32.259910583496094,14.177210807800293,25.337675094604492,93.47496795654297,36.184696197509766,36.20233154296875,8.270041465759277,5.120642333374298e-05,0.00011777477366760886,0.0,7.168899266724018e-05,0.0,0.00012289541600098315,0.0,4.096513866699439e-05,0.0,3.584449633362009e-05,2.0482569333497195e-05,5.120642333374298e-05,1.5361927000122894e-05,4.096513866699439e-05,4.096513866699439e-05,2.0482569333497195e-05,2.0482569333497195e-05,0.007614395149727582,0.00026627340133546354,0.007122813485723649,0.00047621973700380976,0.007399328171725861,0.0002816353283355864,0.007435172668059481,0.0003174798246692065,0.005489328581377248,0.003497398713694646,0.00350251935602802,0.005745360698045963,0.005084797837040678,0.003589570275695383,0.0032720904510261765,0.005473966654377125,0.012525091147433534,0.0015873991233460326,0.009002089222072017,0.0015822784810126582,0.01266334849043464,0.0015515546270124124,0.009109622711072877,0.0017358977510138873,3.072385400024579e-05,5.120642333374299e-06,4.608578100036869e-05,3.072385400024579e-05,3.072385400024579e-05,3.072385400024579e-05,1.0241284666748597e-05,3.072385400024579e-05,0.004828765720371963,0.00017410183933472614,0.004956781778706321,0.00025603211666871495,0.004757076727704724,0.00020994633566834623,0.004864610216705583,0.00024067018966859204,0.8590799229855393,0.0034410716480275287
bart,58.05122375488281,-429.2991638183594,91.58866119384766,-88.86312103271484,287.6288757324219,240.42127990722656,524.948486328125,-89.79148864746094,17.355533599853516,128.27992248535156,124.7999038696289,236.9425506591797,30.246782302856445,-251.13458251953125,326.45147705078125,134.18516540527344,-92.96060943603516,71.34891510009766,344.917724609375,187.49847412109375,189.69659423828125,-92.51448059082031,-178.29759216308594,-299.2358703613281,125.15901184082031,-23.852802276611328,-271.7211608886719,-48.339595794677734,144.82879638671875,-104.25444793701172,-161.55406188964844,55.90525436401367,69.72988891601562,-120.1135025024414,-82.33531951904297,-142.32945251464844,-22.923816680908203,-35.6924934387207,58.54194259643555,-331.49420166015625,12.428571701049805,-53.48371124267578,-82.5608139038086,218.511962890625,-200.80404663085938,-32.1176872253418,-19.572113037109375,-23.881004333496094,-30.577550888061523,107.86615753173828,0.0012960525246615638,0.00017064014431280775,0.0,9.750865389303301e-05,0.0,0.0001462629808395495,0.0,8.532007215640387e-05,0.0,3.6565745209887376e-05,2.4377163473258253e-05,3.2502884631011004e-05,3.2502884631011004e-05,2.8440024052134628e-05,4.0628605788763755e-05,2.8440024052134628e-05,2.0314302894381877e-05,0.0047494840167064825,0.0002681487982058408,0.006033347959631417,0.00023158305299595338,0.0049851299302813125,0.00032096598573123366,0.005826142070108722,0.00025189735589033527,0.003169031251523573,0.003680951684461996,0.0036728259633042435,0.004087237742349634,0.003262477044837729,0.003526562982464694,0.0037093917085141304,0.004123803487559521,0.009198316350576113,0.0006053662262525799,0.009121121999577462,0.0008288235580907805,0.009141436302471844,0.0005606747598849397,0.00910080769668308,0.0007231891830399948,2.0314302894381877e-05,2.4377163473258253e-05,1.6251442315505502e-05,8.125721157752751e-06,3.2502884631011004e-05,1.6251442315505502e-05,2.4377163473258253e-05,2.0314302894381877e-05,0.004152243511611656,0.0006419319714624673,0.003270602765995482,0.000812572115775275,0.004123803487559521,0.0005728633416215689,0.0034249914679927843,0.0008247606975119041,0.8839687647278696,0.004826678367705134
