class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,-180.77284240722656,435.5174560546875,64.42577362060547,-183.19456481933594,-50.99017333984375,-225.7489471435547,-129.55255126953125,125.64773559570312,-32.07255554199219,53.702945709228516,-121.03189849853516,-53.44205856323242,-35.602508544921875,36.745140075683594,112.23224639892578,156.2787322998047,225.4146728515625,78.3201675415039,157.95838928222656,148.9134521484375,-192.2978973388672,-164.69798278808594,44.892208099365234,-81.35286712646484,-74.46443176269531,-293.3109130859375,130.26309204101562,-383.8095397949219,67.12289428710938,-150.87648010253906,122.26399230957031,-58.88257598876953,45.16679000854492,94.2910385131836,53.53982162475586,-172.73876953125,-96.42738342285156,-109.73484802246094,-237.59548950195312,48.10909652709961,68.99768829345703,-336.60107421875,-63.83712387084961,-136.52423095703125,142.04075622558594,50.97922897338867,9.725483894348145,-238.48959350585938,264.6335754394531,-115.06327819824219,0.01555688888888889,0.008922666666666667,0.0004137777777777778,0.007344444444444444,0.00033155555555555553,0.008860888888888889,0.00043244444444444445,0.007382222222222222,0.0003626666666666667,0.0031813333333333333,0.0033053333333333333,0.0029955555555555556,0.002797777777777778,0.003004888888888889,0.00328,0.003036,0.0028751111111111113,0.013745333333333333,0.003232,0.013692444444444445,0.00346,0.013659555555555555,0.003079111111111111,0.012412888888888888,0.003580888888888889,0.015238666666666666,0.012476888888888888,0.012026666666666666,0.013360444444444444,0.015433333333333334,0.011188,0.011136444444444444,0.012768,0.018070222222222224,0.008692888888888889,0.017112444444444444,0.008121333333333333,0.022383555555555556,0.008288444444444444,0.015913777777777777,0.007485777777777778,0.005889777777777778,0.005754666666666667,0.006188444444444444,0.006464,0.005959555555555556,0.005881333333333333,0.005958666666666667,0.0060888888888888885,0.002976,0.005637333333333334,0.0028804444444444446,0.006968444444444445,0.003421777777777778,0.005572444444444444,0.0029622222222222224,0.0068297777777777775,0.5186528888888889,0.04527066666666667
Bulbasaur,46.57646179199219,-28.118064880371094,148.01608276367188,17.199113845825195,256.590087890625,98.59769439697266,-47.43635940551758,-301.70867919921875,-95.10731506347656,184.00839233398438,223.40647888183594,372.7646789550781,-145.74537658691406,682.9711303710938,66.48719787597656,-53.3425178527832,305.40203857421875,-191.35125732421875,91.64384460449219,263.7221374511719,67.59634399414062,190.05300903320312,269.2927551269531,-44.08119583129883,57.13356018066406,-23.681188583374023,-14.689016342163086,149.50473022460938,-234.72496032714844,103.13914489746094,51.48341369628906,-26.43305015563965,-131.80442810058594,28.057815551757812,-37.4332160949707,123.61532592773438,-109.97505950927734,231.01828002929688,21.059743881225586,-132.7860107421875,-8.726988792419434,-51.18864059448242,-71.74060821533203,76.43994903564453,173.55633544921875,8.523855209350586,63.524757385253906,37.94346618652344,64.34496307373047,100.96733856201172,0.015311869338714977,0.004177031022668607,2.3466466419486555e-05,0.004200497489088093,7.039939925845966e-05,0.004423428920073216,8.213263246820294e-05,0.004247430421927066,4.693293283897311e-05,0.00031679729666306847,0.00024639789740460883,0.0003754634627117849,0.00048106256159947437,0.00032853052987281175,0.0002815975970338386,0.0004458628619702445,0.0007039939925845966,0.009574318299150513,0.0002815975970338386,0.009785516496925892,0.0003871966959215281,0.008166330313981321,0.00031679729666306847,0.010454310789881259,0.0005279954944384475,0.020181161120758438,0.00691087436053879,0.009175388370019242,0.008835124606936688,0.007438869854977237,0.007004740226216736,0.012765757732200685,0.013880414887126297,0.022492608063077863,0.0032735720655183743,0.011885765241469939,0.0015370535504763692,0.013692683155770404,0.0006922607593748534,0.015628666635378045,0.003144506500211198,0.000973858356408692,0.0012789224198620172,0.0006453278265358802,0.0007039939925845966,0.0007509269254235698,0.0008447927911015159,0.000551461960857934,0.0010442577556671517,0.008295395879288497,0.004810625615994744,0.007849533017318252,0.004798892382785001,0.0071807387243628855,0.004646360351058337,0.0064884779649880325,0.004599427418219364,0.688940254376496,0.02180034730370301
Bulbasaur,-19.614938735961914,-71.04064178466797,-305.715576171875,-185.53085327148438,-294.14678955078125,58.41702651977539,77.57398223876953,163.50904846191406,-149.21527099609375,657.6173706054688,468.2416687011719,-107.19822692871094,416.4553527832031,-150.04664611816406,300.8235778808594,85.71417999267578,-65.42439270019531,-125.16172790527344,-161.54197692871094,147.6929931640625,40.70404815673828,-138.05120849609375,33.97147750854492,112.15464782714844,75.41780090332031,-83.07048797607422,-4.953193664550781,-4.401055335998535,-21.24307632446289,95.71898651123047,8.450815200805664,46.57119369506836,-65.2466049194336,32.83711624145508,-30.771728515625,-69.51995086669922,63.592010498046875,-5.145578861236572,35.48226547241211,-4.549675464630127,11.68498706817627,-3.839987277984619,7.109107971191406,17.90601348876953,16.36865997314453,46.76649856567383,33.637351989746094,-15.520369529724121,14.832977294921875,61.185794830322266,0.004721525100147876,0.001307364528260342,1.6263864944865497e-05,0.0011672450764276545,1.3761731876424652e-05,0.0011434748122774664,1.6263864944865497e-05,0.0014399775808877067,2.2519197615967612e-05,5.379586097147818e-05,4.754052830037607e-05,6.00511936425803e-05,2.8774530287069728e-05,3.878306256083311e-05,5.254479443725776e-05,7.756612512166622e-05,7.005972591634368e-05,0.02076395126845636,0.00011509812114827891,0.004904180814144058,0.00011634918768249934,0.0044738139263722325,0.00011009385501139722,0.005657322867744752,0.00012885985302470355,0.004580154581780968,0.007476373608501247,0.004247370883678336,0.004988002271936826,0.003694399475552909,0.005418369159708652,0.004866648818117445,0.005504692750569861,0.010046064269789996,0.0019654255252602843,0.006862099940199019,0.0010346320238002898,0.0051944282500831955,0.0011810068083040791,0.004729031499353198,0.0011747514756329772,0.0004528860853877931,0.0005342054101121205,0.0005216947447699164,0.00031276663355510575,0.0006380439324524157,0.00031902196622620783,0.0003778220933345677,0.0005429628758516636,0.004234860218336131,0.0012585729334257455,0.018409444051053523,0.001112198148921956,0.0036456078807183124,0.0011847600079067406,0.003366620043587158,0.0011397216126748052,0.8336769596080659,0.008761218939145622
Bulbasaur,317.97479248046875,39.366573333740234,-241.28271484375,-122.71408081054688,-202.1392364501953,-75.5285415649414,160.93289184570312,36.28636169433594,-52.56282043457031,256.1526794433594,-167.62347412109375,-61.85708236694336,-199.1542205810547,11.308080673217773,14.6686372756958,-6.958249568939209,42.88096618652344,118.92025756835938,381.43499755859375,-221.16949462890625,84.5267105102539,148.90113830566406,90.04415130615234,100.75098419189453,43.90666198730469,-4.094718933105469,173.36422729492188,353.091064453125,104.6661148071289,-52.32400894165039,-209.5950164794922,-70.24176788330078,28.922292709350586,148.1396484375,145.12367248535156,-172.45445251464844,-36.10105514526367,35.56729507446289,-78.02919006347656,133.65724182128906,-45.095523834228516,27.351844787597656,-55.814884185791016,25.634241104125977,-77.36981201171875,65.95872497558594,102.96590423583984,-73.32373809814453,46.90738296508789,76.2908706665039,0.0036287094547964114,0.0006832298136645962,8.143547273982057e-05,0.0011621808143547274,8.00552104899931e-05,0.0006128364389233954,5.659075224292616e-05,0.0013402346445824708,6.073153899240856e-05,0.0001601104209799862,0.0001642512077294686,0.00015458937198067633,0.00012422360248447205,0.00014354727398205658,0.0001601104209799862,0.00021670117322291236,0.00014216701173222913,0.0046404416839199445,0.00028019323671497583,0.004387853692201518,0.00019047619047619048,0.0050131124913733605,0.00025534851621808143,0.005122153209109731,0.00020703933747412008,0.009022774327122153,0.007630089717046239,0.009354037267080745,0.005442374051069703,0.006393374741200828,0.007044858523119393,0.00951000690131125,0.007567977915804003,0.010939958592132506,0.0023478260869565218,0.010618357487922706,0.0021835748792270533,0.010056590752242927,0.002289855072463768,0.01095376121463078,0.0031911663216011043,0.0012422360248447205,0.0006307798481711525,0.0005893719806763285,0.0007977915804002761,0.000673567977915804,0.0006597653554175294,0.00047204968944099376,0.000759144237405107,0.0035886818495514147,0.0003036576949620428,0.0032546583850931675,0.00025120772946859906,0.002979986197377502,0.00025396825396825396,0.003184265010351967,0.00025120772946859906,0.8308668046928916,0.005625948930296757
Bulbasaur,26.527097702026367,160.47142028808594,201.45462036132812,-298.6497497558594,-220.84439086914062,-25.291748046875,92.8258056640625,157.0742950439453,-42.72855758666992,19.089523315429688,-149.01051330566406,1.4926594495773315,0.3297867476940155,49.92091751098633,74.60478973388672,-99.6496353149414,187.0439453125,156.74298095703125,146.42152404785156,133.03346252441406,-207.0773162841797,-108.93932342529297,-67.9194107055664,4.9154052734375,52.987205505371094,-232.3804168701172,18.854074478149414,39.19414520263672,94.69217681884766,5.776986598968506,41.47406768798828,230.60791015625,39.12744140625,26.688194274902344,114.21947479248047,-102.83041381835938,-225.845947265625,-23.203990936279297,57.32542419433594,-253.21168518066406,24.53057098388672,474.30548095703125,-199.76242065429688,148.61788940429688,-6.286547660827637,-264.0970458984375,-224.2315216064453,350.48175048828125,76.28727722167969,73.57874298095703,0.005781333333333334,0.0039351111111111114,9.511111111111111e-05,0.0045097777777777775,9.466666666666667e-05,0.0041066666666666665,0.00011555555555555555,0.004893777777777778,0.00011733333333333333,0.0010964444444444444,0.0010355555555555556,0.001036,0.0010475555555555555,0.0010515555555555556,0.0012093333333333333,0.0012382222222222222,0.0012613333333333333,0.01165111111111111,0.0010275555555555556,0.011139111111111112,0.001068,0.010831555555555556,0.0010497777777777777,0.012131555555555555,0.0012391111111111112,0.008222666666666666,0.007749333333333333,0.007433777777777778,0.010167555555555556,0.007288,0.0076968888888888885,0.007944444444444445,0.008076444444444445,0.025018666666666668,0.004206222222222222,0.024098666666666668,0.004202666666666667,0.02508622222222222,0.0034435555555555556,0.02499511111111111,0.004183555555555556,0.004784,0.004744,0.004474222222222222,0.004158666666666666,0.004345333333333333,0.004120888888888889,0.0041875555555555555,0.004548444444444444,0.004828444444444444,0.003246666666666667,0.0046106666666666666,0.0025537777777777776,0.004353777777777778,0.003,0.004428444444444444,0.002592888888888889,0.6465635555555556,0.025881777777777778
Bulbasaur,-17.773042678833008,-339.2338562011719,12.24914264678955,39.231502532958984,-7.126986980438232,-239.66513061523438,-135.1829071044922,-121.63725280761719,46.769622802734375,-79.1646957397461,60.053916931152344,-47.013065338134766,55.601749420166016,96.98343658447266,-199.0833740234375,-90.04647064208984,1.268489956855774,-126.92971801757812,-169.16793823242188,-123.31689453125,-59.2545051574707,136.51922607421875,120.1541976928711,102.90196990966797,-14.646892547607422,-440.3900451660156,-323.8973693847656,-125.0655517578125,97.40752410888672,80.2101821899414,13.849454879760742,-209.278564453125,155.84210205078125,-2.2321243286132812,96.72550964355469,-160.775146484375,-41.12042999267578,28.36415672302246,75.5665512084961,13.020607948303223,27.171947479248047,-18.177005767822266,104.43106079101562,-41.82846450805664,-138.1492156982422,10.159802436828613,2.917165994644165,47.66055679321289,72.8426284790039,1.3569674491882324,0.01606146755400487,0.009729491072774654,0.00030152268958239106,0.008832999504641295,0.00024498718528569277,0.009293360039628697,0.00024498718528569277,0.009118369192996058,0.00026114018651332083,0.0014133876074174582,0.001418771941160001,0.0013622364368633024,0.0013299304344080464,0.0014026189399323728,0.0012707027632400767,0.0014322327755163576,0.001241088927656092,0.013388145850832417,0.001644913958346794,0.012588572290064827,0.0015910706209213673,0.012537421119510672,0.0015479959509810256,0.013038164157567143,0.0018683638086623162,0.01548803601042407,0.010809049988154466,0.010101010101010102,0.01392927139195796,0.013466218690099287,0.011304408692468394,0.008771079666602054,0.015431500506127372,0.04159667032801361,0.0028806185522603435,0.02806045529926127,0.003009842562081368,0.033514785380457025,0.0031686804074863776,0.027271650405978762,0.0028294673817061875,0.0042643923240938165,0.004234778488509832,0.00443130667011264,0.004565915013676208,0.004259007990351274,0.003938640132669984,0.004277853158450173,0.004493226508151881,0.010127931769722815,0.005981994787964937,0.010168314272791884,0.00602776162477655,0.009436044883806078,0.006243134974478258,0.00922336370097564,0.006375051151170554,0.4780184574960694,0.05913613749434645
Bulbasaur,-138.6861572265625,-182.46449279785156,-9.07080364227295,-21.98844337463379,-59.171852111816406,-128.21730041503906,-163.89166259765625,45.8082389831543,-54.42828369140625,-5.113039493560791,-45.695682525634766,-8.448409080505371,-62.056129455566406,-43.92673110961914,-130.52711486816406,40.988685607910156,-45.26353454589844,-25.40636444091797,-29.0220890045166,-115.10736083984375,-61.772518157958984,46.39542770385742,2.2503340244293213,-50.24037551879883,-95.7119369506836,-13.524998664855957,39.05189514160156,56.77140426635742,-63.241676330566406,40.66243362426758,27.771717071533203,53.64729690551758,-53.212127685546875,4.969381332397461,-63.53105545043945,-59.67063903808594,-24.39766502380371,-21.187116622924805,4.701374530792236,-108.56640625,36.21202087402344,-23.981998443603516,49.1956787109375,-32.180015563964844,-6.966149806976318,-40.58853530883789,-7.376969814300537,-13.721084594726562,30.653179168701172,-87.43212127685547,0.014652777777777778,0.00383125,0.0001486111111111111,0.004049305555555555,0.000125,0.003375,0.00019652777777777778,0.003545138888888889,0.00013125,0.00020416666666666668,0.00021736111111111112,0.00022916666666666666,0.00020486111111111112,0.000175,0.00022013888888888889,0.00021527777777777778,0.00017638888888888888,0.006043055555555556,0.0002909722222222222,0.013324305555555556,0.00019722222222222222,0.006122916666666666,0.0002631944444444444,0.006753472222222222,0.00023125,0.0010395833333333333,0.0017680555555555555,0.0034326388888888887,0.001542361111111111,0.0010215277777777779,0.0014284722222222223,0.0018659722222222222,0.0016798611111111111,0.01900625,0.0003895833333333333,0.029925694444444446,0.0005743055555555556,0.025309027777777778,0.0003347222222222222,0.021053472222222223,0.0005909722222222222,0.0014826388888888888,0.0015319444444444445,0.0010784722222222222,0.0015159722222222222,0.0029833333333333335,0.0015361111111111111,0.0011284722222222221,0.0011555555555555555,0.009861805555555556,0.0013104166666666668,0.009585416666666667,0.0011618055555555555,0.015259722222222221,0.0012847222222222223,0.009611111111111112,0.0011583333333333333,0.7252638888888889,0.03720416666666667
Bulbasaur,-63.05210876464844,-287.5281066894531,192.03955078125,-70.68412017822266,-99.84254455566406,-54.485321044921875,-58.612632751464844,20.68235969543457,-26.715124130249023,-166.467041015625,174.06874084472656,-150.50631713867188,-348.12713623046875,-233.2120361328125,-17.264381408691406,-245.00209045410156,151.3358612060547,-372.17724609375,-147.63539123535156,303.80535888671875,-18.404870986938477,-381.9405822753906,521.7387084960938,88.9073715209961,-21.458881378173828,549.0177612304688,216.5354461669922,-20.541765213012695,363.2049560546875,-0.9229907989501953,-5.0670576095581055,-187.915771484375,-46.610897064208984,-227.2292938232422,152.941162109375,-207.09774780273438,-84.53692626953125,70.49557495117188,-84.92253875732422,-42.87181854248047,-70.99893188476562,0.7797999978065491,22.696035385131836,86.98494720458984,-35.307525634765625,-23.87716293334961,-12.242873191833496,75.43444061279297,85.44960021972656,-29.908016204833984,0.011805073302469136,0.0040080054012345675,0.00033757716049382714,0.004600694444444445,0.00034481095679012345,0.003970871913580247,0.00033709490740740743,0.0046286651234567905,0.00037278163580246914,0.0005815972222222222,0.0005825617283950617,0.0005729166666666667,0.0005632716049382716,0.0005492862654320988,0.0005541087962962963,0.0005835262345679012,0.0005666473765432099,0.0028983410493827163,0.0006963734567901234,0.002769579475308642,0.0006032986111111111,0.0026413001543209875,0.0006611689814814814,0.002710744598765432,0.0006814236111111112,0.003804012345679012,0.004415027006172839,0.004601176697530864,0.0035262345679012348,0.003560956790123457,0.0037596450617283952,0.0035715663580246915,0.00339795524691358,0.061920331790123455,0.0014477237654320987,0.00537085262345679,0.001490162037037037,0.014620949074074074,0.0013286072530864198,0.004738618827160494,0.0014028742283950617,0.0014467592592592592,0.001427469135802469,0.0012490354938271605,0.0011906828703703704,0.0013551311728395062,0.0012842399691358024,0.0012282986111111112,0.0012707368827160493,0.002021604938271605,0.0038343942901234566,0.002066454475308642,0.0031385030864197533,0.002005690586419753,0.003736496913580247,0.002029320987654321,0.003158275462962963,0.7654668209876543,0.030511670524691357
Bulbasaur,74.19600677490234,-453.5063781738281,-1.283886432647705,103.89176177978516,249.37884521484375,-213.5026397705078,-185.16012573242188,-65.21685791015625,-4.697886943817139,-421.9436340332031,417.4421081542969,-393.9071960449219,-143.14520263671875,137.13270568847656,1009.474853515625,-330.4716796875,117.69774627685547,81.58283996582031,46.36209487915039,-206.4209747314453,-343.530029296875,65.34774780273438,-283.9629821777344,-306.31781005859375,37.29430389404297,26.13263511657715,-19.841829299926758,83.13922882080078,-38.54947280883789,-42.92625045776367,-116.90618133544922,-156.57200622558594,-75.84619140625,41.51353073120117,108.1255874633789,-7.740324974060059,91.16207122802734,-43.94920349121094,52.60296630859375,26.826833724975586,33.62333297729492,1.7784128189086914,57.84735107421875,2.9576516151428223,31.012943267822266,26.786203384399414,13.320927619934082,28.506771087646484,-3.1237099170684814,13.921072006225586,0.018408457438151043,0.00750732421875,0.0004132588704427083,0.006875356038411458,0.000461578369140625,0.007586161295572917,0.000438690185546875,0.007265726725260417,0.0004641215006510417,0.001049041748046875,0.000957489013671875,0.0009524027506510416,0.00095367431640625,0.0010248819986979167,0.0010732014973958333,0.0010553995768229167,0.0010782877604166667,0.017225901285807293,0.0010541280110677083,0.01219940185546875,0.0010058085123697917,0.014681498209635416,0.0009829203287760417,0.015532175699869791,0.0009969075520833333,0.016329447428385418,0.012701670328776041,0.013090769449869791,0.011569976806640625,0.015683492024739582,0.012479146321614584,0.014447530110677084,0.01316070556640625,0.04505030314127604,0.005140940348307292,0.03413263956705729,0.004019419352213542,0.04112116495768229,0.004522959391276042,0.036938985188802086,0.004430135091145833,0.004355112711588542,0.005811055501302083,0.004968007405598958,0.00406646728515625,0.003995259602864583,0.004720052083333333,0.004931131998697917,0.005015055338541667,0.01049041748046875,0.005558013916015625,0.011591593424479166,0.005663553873697917,0.0084228515625,0.005196889241536458,0.010660807291666666,0.005739847819010417,0.4505271911621094,0.042223612467447914
Bulbasaur,-20.16802978515625,-71.71698760986328,-306.6956481933594,-186.08697509765625,-295.2817687988281,58.691402435302734,77.08966827392578,164.01055908203125,-149.3881378173828,657.9153442382812,467.352294921875,-107.70127868652344,415.4362487792969,-150.2248992919922,301.52996826171875,85.18617248535156,-65.69699096679688,-124.63584899902344,-161.38575744628906,148.38014221191406,41.202354431152344,-138.92938232421875,33.45663070678711,112.67161560058594,75.95386505126953,-84.18594360351562,-4.896601676940918,-4.289623737335205,-20.086862564086914,95.67315673828125,9.545485496520996,46.82044982910156,-66.14828491210938,33.009132385253906,-29.654897689819336,-69.29418182373047,63.87425994873047,-5.137953281402588,35.711673736572266,-4.379969596862793,11.164233207702637,-3.449969530105591,6.35295295715332,18.16814613342285,16.13640594482422,46.69388961791992,34.15799331665039,-14.076159477233887,15.078627586364746,61.86801528930664,0.020557525290309988,0.005437135157721958,0.0004891670148801854,0.005460905421872146,0.0005141883455645938,0.005115611058427309,0.0005079330128934917,0.005903782974986176,0.0006167758013706685,0.000665567396205265,0.0005817459384124966,0.0006305375332470931,0.0006055162025626847,0.0005554735411938677,0.0006280354001786524,0.0007256185898478453,0.0007731591181482214,0.01354529736600452,0.00059175447068626,0.004191072889638416,0.0004879159483459649,0.003768212401071914,0.0005579756742623086,0.004626444043547124,0.000511686212496153,0.005253228377191556,0.008708674144708365,0.004552631118028119,0.005373330764476716,0.004163549425885567,0.005968838434765637,0.005164402653261906,0.005956327769423434,0.012284222299510332,0.0022882006910891536,0.009329203145681694,0.0014387265143534864,0.005510948083240963,0.0016213822283496682,0.0051318749233721745,0.0016489056921025174,0.0018453231379751238,0.00218811536835152,0.0019253913961652309,0.0016201311618154477,0.0017152122184161999,0.0016326418271576518,0.0015400629036253406,0.0016651695570473828,0.0050980961269482235,0.004072221568887476,0.013006087689755516,0.003588058820144173,0.004817857223282849,0.003765710268003473,0.004244868750609895,0.003659369612594737,0.7398482206080684,0.04132397869183479
