class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
bart,44.20550537109375,33.529815673828125,-22.371307373046875,67.50019836425781,94.77618408203125,-136.5361328125,-16.8723201751709,-44.834930419921875,-124.28160095214844,24.296463012695312,180.92762756347656,118.20282745361328,-69.15359497070312,74.39379119873047,66.83853912353516,147.08583068847656,-115.1926498413086,24.85349464416504,28.834030151367188,92.08181762695312,101.15742492675781,28.151382446289062,177.82412719726562,-77.76172637939453,-38.27438735961914,141.1307373046875,-7.766754150390625,39.17762756347656,-2.1238479614257812,13.631759643554688,72.00660705566406,-30.029916763305664,57.500057220458984,49.412986755371094,-22.288484573364258,71.58472442626953,-72.87010192871094,-22.42049789428711,-78.98519897460938,57.76359939575195,-27.253149032592773,-35.62274932861328,-8.887109756469727,-7.721172332763672,78.85269165039062,-3.630311965942383,-0.17108917236328125,15.271223068237305,-61.50883102416992,-8.498725891113281,0.004935598693625922,0.0003990679241128766,0.00012384866610399618,0.0012614215992073686,7.339180213570144e-05,0.0002522843198414737,8.256577740266413e-05,0.0012935305126417379,6.88048145022201e-05,0.00015137059190488422,0.00015595757953836556,0.00017430553007229092,0.00011926167847051485,8.256577740266413e-05,9.17397526696268e-05,0.00011008770320355217,0.0001605445671718469,0.005495211184910646,0.0008027228358592345,0.005375949506440131,0.0012889435250082566,0.005119078198965176,0.0008164837987596785,0.005775017430553008,0.0009678543906645627,0.0028255843822245054,0.004848445928589776,0.003440240725111005,0.005086969285530806,0.002793475468790136,0.004784228101721038,0.0034081318116766356,0.005151187112399545,0.008339143517669076,0.002628343913984808,0.008646471689112326,0.0030411728009981285,0.008040989321492789,0.002752192580088804,0.008302447616601226,0.0026604528274191772,0.0001926534806062163,0.00016513155480532825,0.000215588418773623,0.0002706322703753991,0.0003165021467102125,0.000229349381674067,0.0002843932332758431,0.0003165021467102125,0.0033530879600748597,0.001132985945469891,0.0029861289493963526,0.0016880114491211332,0.00325217423213827,0.0011696818465377417,0.0032430002568713074,0.0018393820410260173,0.8552392572749624,0.012178452166892959
bart,-33.85438919067383,-209.34634399414062,-22.2603759765625,22.35768699645996,-134.99705505371094,-81.94527435302734,253.54241943359375,8.184494018554688,-57.21482849121094,1.23614501953125,-63.920654296875,-17.78343963623047,19.948270797729492,-104.68538665771484,-18.11309051513672,38.66144943237305,62.3639030456543,-98.27471160888672,17.781898498535156,63.061683654785156,-12.814743041992188,-28.413963317871094,55.02570343017578,-22.013221740722656,27.90642738342285,-39.894901275634766,29.186599731445312,-65.99810791015625,31.799697875976562,-86.35004425048828,-59.921607971191406,21.393749237060547,4.759258270263672,24.245647430419922,-23.916488647460938,17.83159637451172,3.4713897705078125,-25.427644729614258,30.230762481689453,0.9988937377929688,-28.257667541503906,4.106679916381836,44.75958251953125,-36.65961837768555,-25.16097068786621,7.948569297790527,-37.939483642578125,-5.108759880065918,12.15601634979248,-28.6946964263916,0.04048146364949446,0.004288236238164019,0.0005328197721072059,0.012466698764243299,0.00039159043492216337,0.0036848017974642914,0.00017332691381800674,0.010399614829080405,0.00014764885251163538,0.00025036109773712086,0.0004429465575349061,0.00034023431230942064,0.00034023431230942064,0.0002632001283903065,0.00022468303643074947,0.00011555127587867116,0.00023110255175734233,0.012261274273792328,0.0008088589311506981,0.009340394800192586,0.0008281174771304767,0.012453859733590113,0.0007896003851709196,0.009411009468785106,0.0006355320173326913,0.004307494784143797,0.005706949125341036,0.004307494784143797,0.005020060985395603,0.004557855881880918,0.005841758947199486,0.004114909324346012,0.005225485475846573,0.00855721393034826,0.0032033381479698282,0.012261274273792328,0.0028952014122933718,0.010900337024554646,0.0032739528165623495,0.01224201572781255,0.002965816080885893,0.00041084898090194193,0.0004750441341678703,0.0006868881399454341,0.0009821858449687048,0.0008602150537634409,0.0005905954100465415,0.0007575028085379554,0.0004686246188412775,0.005424490450970952,0.004724763280372332,0.007388862140908362,0.004134167870325791,0.006766169154228856,0.005816080885893115,0.00783822821376986,0.0036013480982185846,0.6660054565880276,0.06638420799229658
bart,96.2073974609375,105.62434387207031,139.3971710205078,180.80055236816406,116.79129028320312,120.17430877685547,60.44731521606445,33.70709228515625,103.64375305175781,91.88368225097656,74.71487426757812,126.2127456665039,-36.125274658203125,151.3192138671875,118.73889923095703,23.201950073242188,-188.48306274414062,19.503385543823242,-8.818228721618652,36.03797912597656,9.191051483154297,-133.04701232910156,55.14520263671875,3.8812713623046875,33.509315490722656,5.68359375,-78.25475311279297,5.873385429382324,36.039459228515625,52.41448974609375,127.5693359375,-37.91210174560547,44.819705963134766,-63.64916229248047,54.38902282714844,59.64482879638672,21.65831756591797,44.20280075073242,-35.937068939208984,2.5638809204101562,-55.07988739013672,25.58281898498535,-86.0953140258789,-16.274776458740234,9.204919815063477,-43.737510681152344,-21.808528900146484,-58.31743621826172,-41.5062370300293,58.18891906738281,0.00028054298642533936,0.00042081447963800904,9.049773755656109e-06,0.0004751131221719457,4.5248868778280546e-06,0.00035294117647058826,4.5248868778280546e-06,0.0003846153846153846,0.0,3.167420814479638e-05,6.334841628959275e-05,4.9773755656108595e-05,4.524886877828054e-05,4.072398190045249e-05,5.4298642533936655e-05,5.882352941176471e-05,4.524886877828054e-05,0.006538461538461538,0.00029864253393665157,0.0052895927601809955,0.0003167420814479638,0.0060859728506787334,0.00022624434389140272,0.005027149321266969,0.0003257918552036199,0.002665158371040724,0.004990950226244344,0.00402262443438914,0.0026108597285067875,0.002828054298642534,0.004760180995475113,0.004248868778280543,0.002574660633484163,0.008923076923076922,0.0006018099547511313,0.019705882352941177,0.00041628959276018097,0.009040723981900452,0.0005339366515837104,0.019579185520361992,0.0006018099547511313,3.167420814479638e-05,4.5248868778280546e-06,2.7149321266968327e-05,1.8099547511312218e-05,4.072398190045249e-05,3.167420814479638e-05,2.7149321266968327e-05,4.072398190045249e-05,0.00716289592760181,0.0006108597285067873,0.004574660633484163,0.00045248868778280545,0.007244343891402715,0.0006877828054298643,0.0044751131221719455,0.0005927601809954751,0.8291357466063348,0.030307692307692306
bart,134.9401092529297,-98.41798400878906,149.8640899658203,42.66484832763672,230.74398803710938,-12.591445922851562,35.365760803222656,8.3282470703125,-101.77371978759766,-63.063262939453125,48.48106384277344,-38.555702209472656,-75.72022247314453,-83.2752685546875,82.88249969482422,33.95060729980469,-104.73606872558594,-72.37455749511719,134.78111267089844,-26.154834747314453,87.15266418457031,24.57408905029297,63.90547180175781,90.8177261352539,-0.2804584503173828,-25.214500427246094,-13.181659698486328,11.5323486328125,-7.673683166503906,55.31947326660156,37.90456008911133,56.87293243408203,2.910573959350586,-11.563436508178711,46.56939697265625,40.32750701904297,-33.68054962158203,0.9223837852478027,-21.354473114013672,-38.60292434692383,-6.28135871887207,-8.653709411621094,12.494651794433594,48.96436309814453,-20.098339080810547,31.685489654541016,-3.919788360595703,42.98412322998047,-71.20297241210938,62.664466857910156,0.0002922627288109522,0.00019227811105983694,7.691124442393478e-06,0.0001461313644054761,0.0,0.0001461313644054761,2.3073373327180433e-05,0.00016151361329026304,0.0,9.229349330872173e-05,4.6146746654360866e-05,6.92201199815413e-05,3.845562221196739e-05,5.3837871096754347e-05,6.152899553914782e-05,8.460236886632826e-05,3.076449776957391e-05,0.004368558683279495,0.0005460698354099369,0.00758344870019997,0.00042301184433164127,0.004583910167666513,0.00038455622211967387,0.00758344870019997,0.0004537763421012152,0.003076449776957391,0.004868481772035071,0.005760652207352715,0.004653130287648054,0.003699430856791263,0.004207045069989233,0.00621442854945393,0.0053068758652515,0.010336871250576835,0.0018151053684048609,0.010575296108291032,0.001984310106137517,0.00992924165512998,0.001961236732810337,0.010090755268420242,0.0021304414705429933,8.460236886632826e-05,6.152899553914782e-05,8.460236886632826e-05,0.0001384402399630826,8.460236886632826e-05,8.460236886632826e-05,9.229349330872173e-05,0.00011536686663590217,0.005760652207352715,0.0017151207506537456,0.003230272265805261,0.00123827103522535,0.005606829718504846,0.0014382402707275805,0.003476388247961852,0.0011075219197046607,0.8552684202430395,0.006429780033840948
bart,-127.35884094238281,-92.22745513916016,-288.526611328125,132.3071746826172,92.25515747070312,-35.01380157470703,-56.441871643066406,19.20599365234375,41.83990478515625,-53.06120300292969,36.84217834472656,71.6766586303711,82.47344207763672,83.40804290771484,83.0595932006836,-12.560567855834961,-55.014198303222656,30.68663215637207,17.883533477783203,12.935770034790039,-63.64027404785156,28.417022705078125,54.8843994140625,-46.802757263183594,-77.70034790039062,-7.753700256347656,28.904464721679688,36.081138610839844,-60.33808135986328,-0.2756519317626953,0.6221461296081543,-26.937023162841797,-36.87892150878906,5.0671539306640625,24.217653274536133,22.44359016418457,-4.095603942871094,58.71842575073242,36.447540283203125,-6.819614410400391,47.656211853027344,43.33167266845703,-5.512774467468262,-15.86782169342041,2.962383270263672,-31.619365692138672,7.447338104248047,-21.698850631713867,-17.70751953125,-1.723114013671875,0.0003118908382066277,0.0005653021442495127,1.299545159194282e-05,0.00040935672514619883,0.0,0.0002079272254710851,1.299545159194282e-05,0.0003833658219623132,6.49772579597141e-06,6.49772579597141e-05,4.548408057179987e-05,5.847953216374269e-05,5.198180636777128e-05,7.147498375568552e-05,3.248862897985705e-05,9.096816114359974e-05,7.797270955165692e-05,0.007459389213775178,0.0001949317738791423,0.005399610136452242,0.0003183885640025991,0.007218973359324236,0.0002469135802469136,0.004496426250812216,0.0003183885640025991,0.002657569850552307,0.0036647173489278754,0.0032228719948018195,0.0019753086419753087,0.0030929174788823914,0.0034307992202729045,0.003294346978557505,0.0020662768031189083,0.010539311241065627,0.00021442495126705653,0.01248862897985705,0.00011695906432748539,0.010032488628979857,0.00016894087069525666,0.012670565302144249,0.00018193632228719948,0.00014294996751137103,9.746588693957115e-05,7.797270955165692e-05,0.00011695906432748539,0.0001234567901234568,7.797270955165692e-05,3.898635477582846e-05,3.898635477582846e-05,0.0028005198180636776,0.003313840155945419,0.004217024041585445,0.0024366471734892786,0.0033008447043534764,0.003359324236517219,0.004275503573749188,0.00253411306042885,0.8678882391163093,0.0072839506172839505
bart,-99.00413513183594,185.0436248779297,191.37086486816406,22.790342330932617,-101.46942138671875,143.25076293945312,2.408130168914795,-89.10486602783203,123.89869689941406,-16.46527862548828,70.13301086425781,-59.874183654785156,26.860944747924805,66.37647247314453,105.36963653564453,15.60737133026123,11.44887638092041,82.19144439697266,16.5605411529541,59.390838623046875,-31.687480926513672,79.54570770263672,50.903106689453125,-2.0770263671875,35.029632568359375,30.45037841796875,-74.183349609375,16.37495994567871,60.79280090332031,-17.0870304107666,-18.833621978759766,-87.69775390625,50.221641540527344,-32.580322265625,-13.961345672607422,37.98492431640625,22.670944213867188,46.37875747680664,51.7376594543457,35.733577728271484,-62.98987579345703,-36.36119842529297,-63.7589111328125,-65.99510192871094,-47.27496337890625,70.851806640625,30.388126373291016,-24.33863067626953,49.230533599853516,27.39283561706543,0.01427978085876466,0.009216589861751152,9.889044916042009e-06,0.017009157255592256,4.9445224580210045e-05,0.009285813176163445,4.9445224580210045e-05,0.015931251359743676,2.9667134748126027e-05,0.00028678230256521823,0.00027689325764917625,0.0003658946618935543,0.0002274480330689662,0.00023733707798500822,0.00025711516781709223,0.00025711516781709223,0.0002472261229010502,0.005092858131761634,0.0005834536500464785,0.0024722612290105023,0.0009790154466881589,0.00428195644864619,0.0005834536500464785,0.0029864915646446864,0.0008010126381994026,0.007011332845473784,0.008385910088803624,0.004400624987638694,0.0029963806095607286,0.007298115148039002,0.00852435671762821,0.004301734538478274,0.003471054765530745,0.008949585649018018,0.002699709262079468,0.012232748561143965,0.0013844662882458812,0.012559087043373352,0.002155811791697158,0.012944759795098989,0.0012657977492533772,8.900140424437808e-05,0.00018789185340479817,0.00015822471865667214,0.00018789185340479817,0.00018789185340479817,0.00019778089832084018,0.00025711516781709223,0.00015822471865667214,0.003352386226538241,0.003352386226538241,0.004835742963944542,0.0016020252763988053,0.003164494373133443,0.0001087794940764621,0.0051719704910899705,0.0013449101085817132,0.7418662605565555,0.047398192282589346
bart,-47.081695556640625,135.30564880371094,-160.61199951171875,157.04379272460938,32.81622314453125,-53.295875549316406,132.6956024169922,39.10882568359375,-48.664878845214844,-29.431446075439453,-93.8067626953125,21.224205017089844,86.14596557617188,-81.30514526367188,58.29137420654297,115.88494873046875,-45.77949142456055,-11.668745040893555,103.85662078857422,34.30987548828125,82.89414978027344,8.004356384277344,-30.39132308959961,73.97710418701172,41.60881805419922,40.51454162597656,-16.695877075195312,-70.45223999023438,78.39849853515625,-131.60263061523438,-76.91739654541016,-85.35527801513672,112.58346557617188,70.80326080322266,53.098731994628906,34.7999267578125,14.207756042480469,0.12996315956115723,-137.76084899902344,56.71290969848633,41.26435852050781,11.28426456451416,9.060916900634766,31.017669677734375,8.610757827758789,33.80641555786133,-61.83590316772461,16.683279037475586,-16.250808715820312,-30.12775230407715,0.004110559886605245,0.001966690290574061,8.85896527285613e-06,0.001957831325301205,1.771793054571226e-05,0.0020729978738483344,1.771793054571226e-05,0.0029588944011339473,2.657689581856839e-05,0.00017717930545712261,0.00013288447909284195,0.00012402551381998582,0.00010630758327427356,0.00015060240963855423,0.000203756201275691,0.0002569099929128278,0.00017717930545712261,0.010524450744153082,0.0004340892983699504,0.007547838412473423,0.00045180722891566266,0.010861091424521616,0.00038979447200566974,0.00764528703047484,0.00046066619418851876,0.0035878809355067327,0.00627214741318214,0.005262225372076541,0.005297661233167966,0.0028968816442239546,0.00540396881644224,0.005935506732813608,0.005023033309709426,0.020942593905031892,0.002383061658398299,0.02671863926293409,0.0018692416725726434,0.02049078667611623,0.002232459248759745,0.026612331679659814,0.0020021261516654856,0.00033664068036853297,0.00028348688873139615,0.0003277817150956768,0.0002923458540042523,0.00028348688873139615,8.858965272856131e-05,0.00019489723600283487,0.0002391920623671155,0.01840892983699504,0.0023299078667611624,0.014989369241672573,0.0019223954642097803,0.01787739192062367,0.0020552799433026223,0.015485471296952515,0.0018160878809355067,0.6494861800141744,0.07787030474840538
bart,-47.436710357666016,-48.25953674316406,-8.827827453613281,-196.84938049316406,-139.24258422851562,-32.73430633544922,-110.38728332519531,105.97927856445312,-99.267333984375,59.93427276611328,17.479873657226562,3.225067138671875,56.09571075439453,133.34857177734375,-63.183570861816406,113.15856170654297,65.84043884277344,-120.1130599975586,123.08206176757812,-18.806201934814453,55.22328567504883,50.385536193847656,42.362098693847656,11.660758972167969,19.045103073120117,-33.06235122680664,-15.419853210449219,32.16462707519531,14.333953857421875,-83.31066131591797,-14.33262825012207,-11.186389923095703,3.134340286254883,-3.305706024169922,23.079504013061523,-34.84315490722656,-37.72119140625,79.61651611328125,64.11772918701172,-2.9041519165039062,40.78662872314453,38.795711517333984,-53.124122619628906,56.59141540527344,-144.79525756835938,1.338479995727539,75.14190673828125,1.1708908081054688,-59.251949310302734,-46.39646911621094,0.006698466926655279,0.004662605687519472,5.371665538616903e-05,0.002266842857296333,8.594664861787045e-05,0.00430270409643214,0.00010206164523372117,0.0029329293840848294,0.00011280497631095497,0.00019337995939020853,0.00029006993908531277,0.00019875162492882543,0.00018263662831297472,0.00012354830738818879,0.0001504066350812733,0.000166521631697124,0.00022560995262190995,0.014750593569042018,0.0008594664861787045,0.009550821327660854,0.000612369871402327,0.01495471685950946,0.0008594664861787045,0.009180176405496288,0.0007412898443291327,0.005978663744480614,0.006784413575273149,0.006472856974033369,0.0049687906232206355,0.0058980887614013605,0.00666086526788496,0.006569546953728473,0.005006392281990954,0.0105821811110753,0.0031048226813205704,0.014267143670566496,0.0027610360868490884,0.010394172817223709,0.0029866460394709984,0.014653903589346913,0.002836239404389725,0.0005855115437092425,0.0005371665538616904,0.0004941932295527551,0.0004888215640141382,0.0006338565335567946,0.0005479098849389242,0.00042436157755073537,0.0004888215640141382,0.006381538659876881,0.0016437296548167724,0.006800528571889,0.0018209946175911304,0.006311707007874862,0.0018854546040545331,0.0069455635414316565,0.00166521631697124,0.6870037923958703,0.09115716419032885
bart,-162.35137939453125,150.55271911621094,-161.61996459960938,177.571533203125,-64.31578063964844,-6.203681945800781,28.312198638916016,-12.042251586914062,-88.29544830322266,154.3065643310547,-0.80419921875,59.998695373535156,-54.97162628173828,60.44750213623047,27.72777557373047,122.3415298461914,-112.5492935180664,-40.080474853515625,49.076778411865234,111.375,-7.872158050537109,-22.37737274169922,-23.667627334594727,42.46754455566406,-31.391681671142578,51.75341033935547,-6.671600341796875,-15.728719711303711,54.85945129394531,16.4498233795166,-1.0627198219299316,-122.16394805908203,163.1163787841797,35.15972137451172,-23.10578155517578,0.7814464569091797,-29.223407745361328,0.6372268199920654,-30.695053100585938,58.05952072143555,29.120132446289062,31.53421974182129,45.503623962402344,-22.141075134277344,79.01927185058594,-48.87199783325195,-57.83967971801758,56.54725646972656,-35.33275604248047,-59.69139099121094,0.00021291344820756586,0.00029708853238265005,0.0,0.0001287383640324817,4.951475539710834e-06,4.951475539710834e-05,4.951475539710834e-06,0.00013864131511190334,0.0,3.4660328777975836e-05,3.4660328777975836e-05,5.9417706476530004e-05,2.9708853238265002e-05,2.9708853238265002e-05,2.475737769855417e-05,4.45632798573975e-05,1.4854426619132501e-05,0.004352346999405823,0.00022776787482669836,0.0032283620518914636,0.00021291344820756586,0.004545454545454545,0.00015844721727074668,0.0028768072885719943,0.00013368983957219252,0.0022430184194890076,0.0045603089720736775,0.002653990889285007,0.0019855416914240443,0.001995444642503466,0.004570211923153099,0.002658942364824718,0.0019558328381857793,0.005560507031095266,0.0009506833036244801,0.009115666468607645,0.0006783521489403842,0.005307981778570014,0.00089126559714795,0.008981976629035453,0.0007031095266389385,2.9708853238265002e-05,1.9805902158843335e-05,2.475737769855417e-05,2.475737769855417e-05,3.4660328777975836e-05,1.4854426619132501e-05,1.9805902158843335e-05,1.9805902158843335e-05,0.0017726282432164785,0.00017825311942959,0.002535155476331947,0.00011883541295306001,0.0019211725094078036,0.00021786492374727668,0.002594573182808477,9.407803525450585e-05,0.915324816795405,0.003396712220241632
bart,271.6097412109375,474.086669921875,238.9463348388672,110.86650085449219,-10.165863037109375,164.84942626953125,21.88521957397461,100.1954345703125,167.9062957763672,-34.511329650878906,26.234268188476562,-25.465660095214844,-92.93895721435547,78.12662506103516,75.69776153564453,47.09512710571289,-95.95972442626953,-133.68771362304688,198.0328369140625,-0.8031597137451172,118.29795837402344,97.79850006103516,39.33946228027344,80.77389526367188,80.95745086669922,15.646339416503906,57.108131408691406,-54.113739013671875,31.31043243408203,-41.349449157714844,-47.09465789794922,-65.32981872558594,-153.58291625976562,-94.6028060913086,99.9107666015625,-31.13673210144043,-15.70150375366211,-21.210935592651367,-95.2745361328125,31.297351837158203,-92.36225891113281,-73.98388671875,-81.5662841796875,-48.727149963378906,-57.50807189941406,47.801048278808594,-33.726280212402344,-68.8919906616211,-11.437970161437988,37.1937255859375,5.2675937631689846e-05,0.00038629020929905884,0.0,0.00038629020929905884,0.0,0.00010535187526337969,0.0,0.0002019244275881444,0.0,5.2675937631689846e-05,7.901390644753477e-05,9.657255232476471e-05,4.389661469307487e-05,1.7558645877229948e-05,1.7558645877229948e-05,6.145526057030482e-05,7.023458350891979e-05,0.006373788453434471,0.0006321112515802782,0.008199887624666386,0.0005794353139485883,0.006452802359882006,0.00045652479280797864,0.0075589970501474925,0.0004038488551762888,0.0040209299058856585,0.004574027251018402,0.004644261834527322,0.004521351313386711,0.004135061104087652,0.004600365219834247,0.0051446832420283745,0.004056047197640118,0.011176078100856862,0.001018401460879337,0.013344570866694761,0.0014661469307487008,0.010903919089759798,0.0009745048461862621,0.012747576906868943,0.0015890574518893103,8.779322938614974e-05,0.0001316898440792246,7.023458350891979e-05,5.2675937631689846e-05,8.779322938614974e-05,3.5117291754459895e-05,2.6337968815844923e-05,2.6337968815844923e-05,0.004380882146368872,0.002063140890574519,0.003643419019525214,0.0014837055766259307,0.0045389099592639415,0.002107037505267594,0.0038277848012361285,0.0017558645877229948,0.8472222222222222,0.007313176007866273
