class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,956.9996948242188,-188.95767211914062,-67.02934265136719,12.047225952148438,203.864501953125,53.544761657714844,-151.17483520507812,-13.19033432006836,13.55026626586914,-85.15148162841797,25.861045837402344,-107.46788787841797,-112.97660064697266,22.8497314453125,28.944862365722656,-58.18660354614258,-206.78900146484375,-27.611265182495117,-20.116506576538086,45.531036376953125,210.23744201660156,47.384281158447266,99.67353820800781,-26.098453521728516,-137.9788055419922,-126.5715103149414,14.347013473510742,-72.78009033203125,35.54486846923828,93.06159973144531,54.2637939453125,109.29832458496094,-45.55127716064453,62.33317947387695,44.0974006652832,117.23571014404297,26.547821044921875,-77.72163391113281,-81.89962768554688,56.56890106201172,183.38780212402344,0.12216854095458984,-24.679157257080078,94.32192993164062,5.598207473754883,-56.10668182373047,-47.2496223449707,-64.4205551147461,-55.86742401123047,47.116092681884766,0.026640437449986662,0.009533792344625234,0.0006355861563083489,0.012178247532675381,0.0007376967191251,0.009621315684182449,0.0005522305948252867,0.012624199786609763,0.0007418644971992532,0.0017754734595892237,0.001433715657508669,0.001708789010402774,0.0018650806881835157,0.0016587756735129367,0.0015087356628434249,0.0016170978927714057,0.0017567184582555349,0.01748174513203521,0.0024068918378234196,0.017385886236329688,0.0016983695652173913,0.01444551880501467,0.0023006134969325155,0.019221792477994132,0.0013441084289143772,0.012857595358762337,0.01449969991997866,0.01527490664177114,0.012845092024539878,0.015047762736729794,0.012653374233128834,0.014522622699386502,0.010886236329687916,0.04758143838356895,0.004188616964523873,0.044930731528407576,0.005084689250466791,0.03965849226460389,0.004609562550013337,0.03654932982128568,0.004705421445718858,0.005253484262469992,0.005588990397439317,0.005270155374766604,0.0053555948252867434,0.0048888036809815955,0.004978410909575887,0.004999249799946652,0.005082605361429715,0.01459139103761003,0.00941501066951187,0.013434832622032543,0.0067643038143504934,0.01215324086423046,0.009202453987730062,0.010048512936783141,0.006595508802347293,0.3462923446252334,0.07131485062683382
Bulbasaur,-93.99398803710938,35.80291748046875,-171.56820678710938,147.7995147705078,-42.18292236328125,103.576416015625,89.51793670654297,99.12586975097656,-53.29472732543945,126.69682312011719,-12.270683288574219,51.992828369140625,-45.72154235839844,-48.5079231262207,79.35408782958984,-98.81175231933594,-18.843835830688477,115.6229248046875,74.61744689941406,29.31855010986328,32.34619140625,-98.47535705566406,37.7539176940918,-21.082717895507812,-13.812862396240234,6.7227783203125,-80.67847442626953,-127.7806167602539,15.910919189453125,-15.516305923461914,-50.122291564941406,-150.97691345214844,-18.976381301879883,-117.47706604003906,187.48370361328125,126.77912139892578,17.40448760986328,-15.115249633789062,-46.1787223815918,37.43016815185547,-109.75384521484375,-5.610346794128418,95.72163391113281,12.936851501464844,-19.088653564453125,-138.830078125,34.140193939208984,-32.29093933105469,-8.836629867553711,-21.89755630493164,0.0025483017051705172,0.0010292044829482948,8.594609460946094e-06,0.0009099542766776678,1.0743261826182619e-05,0.0010206098734873487,1.181758800880088e-05,0.0008798731435643565,8.594609460946094e-06,3.330411166116612e-05,2.9006806930693068e-05,7.520283278327833e-05,6.016226622662266e-05,2.9006806930693068e-05,3.760141639163917e-05,3.4378437843784377e-05,4.727035203520352e-05,0.003048937706270627,9.024339933993399e-05,0.0034840398102310233,9.56150302530253e-05,0.002970511894939494,5.693928767876788e-05,0.003320742230473047,9.776368261826182e-05,0.003008113311331133,0.0034002423679867985,0.0035431277502750275,0.0037827024889988997,0.002851261688668867,0.0032025663503850387,0.0032229785478547854,0.003759067312981298,0.0035463507288228825,0.000762771589658966,0.0030672012513751376,0.0007745891776677668,0.0033014043591859184,0.0007079809543454346,0.0031155459295929594,0.0007971500275027502,0.0001772638201320132,0.00017511516776677667,0.00014825701320132014,0.00018156112486248624,0.00018048679867986798,0.00015900027502750274,0.00017511516776677667,0.0001493313393839384,0.0023495513613861385,0.0005017103272827283,0.002063780596809681,0.0006220348597359736,0.002344179730473047,0.0004651832370737074,0.0020100642876787677,0.0005973253575357536,0.9192826509213421,0.005635915154015401
Bulbasaur,-155.06396484375,49.292633056640625,-183.9676513671875,445.6865234375,96.52140045166016,-137.2863311767578,-3.4309463500976562,81.30561828613281,79.86324310302734,38.4076042175293,51.90545654296875,-177.0179901123047,26.570999145507812,2.0697593688964844,71.86418914794922,64.45772552490234,18.168140411376953,31.541114807128906,35.15666580200195,56.4041748046875,74.45160675048828,71.50965881347656,14.943075180053711,-8.599043846130371,-41.262107849121094,44.82743835449219,-81.6597900390625,-65.4351577758789,-5.670745849609375,-2.0365219116210938,7.316989898681641,27.16437530517578,-21.833951950073242,-4.314378261566162,-82.02473449707031,52.14265441894531,-185.19699096679688,120.40298461914062,-81.85929870605469,34.22071838378906,-21.152061462402344,120.92164611816406,-95.78264617919922,-47.33883285522461,-100.4555435180664,66.27477264404297,13.850397109985352,43.745094299316406,36.287010192871094,-51.73387908935547,0.001928202801565247,0.0014792340119851037,9.451974517476701e-06,0.0015926577061948241,3.3081910811168454e-05,0.0015264938845724872,1.8903949034953402e-05,0.001578479744418609,1.8903949034953402e-05,0.00027883324826556265,0.00017486152857331896,0.0001039717196922437,0.0002268473884194408,0.0003733529934403297,0.000189039490349534,0.00022212140116070246,0.0003828049679578064,0.008303559613603281,0.00026938127374808595,0.01810525718822662,0.0003828049679578064,0.00890848598272179,0.0003686270061815913,0.021593035785175522,0.0005056806366850035,0.0059594699332690595,0.005293105729786952,0.008502051078470293,0.012330100758048357,0.005590842927087469,0.005978373882304013,0.018951208907540786,0.01696156827161194,0.020326471199833645,0.0023960755401803437,0.01438590521559954,0.00512769617573111,0.016465339609444414,0.002107790317397304,0.021139341008336643,0.007760071078848372,0.002793058469914365,0.0005954743946010321,0.0005812964328248171,0.001266564585341878,0.0019471067506002004,0.000822321783020473,0.0007372540123631826,0.0018573129926841717,0.014022004196676686,0.00013232764324467382,0.005028450443297605,0.0001701355413145806,0.011559764834874005,0.00016068356679710391,0.005657006748709805,0.00012760165598593547,0.7045596325072307,0.010132516682735024
Bulbasaur,475.71240234375,-158.7261962890625,-64.59225463867188,235.7405548095703,-25.224655151367188,-67.82501220703125,133.7869873046875,-22.725685119628906,46.61018371582031,185.47959899902344,121.06961059570312,-148.24514770507812,-35.624332427978516,13.599098205566406,-108.19133758544922,-20.234420776367188,-107.1828384399414,153.4920196533203,-67.13487243652344,-102.86708068847656,19.3169002532959,59.59771728515625,44.09831619262695,-96.17679595947266,-116.47052001953125,-0.8434066772460938,-86.56224060058594,-69.02887725830078,-43.380271911621094,-46.22306823730469,42.822174072265625,-128.1224365234375,-16.513277053833008,-76.37803649902344,-11.384349822998047,108.96513366699219,-76.94796752929688,83.72113037109375,-168.3446044921875,68.95189666748047,-56.9073371887207,-47.50998306274414,22.292028427124023,-14.544668197631836,-14.836944580078125,-162.40853881835938,-74.62474060058594,-60.26678466796875,162.61851501464844,71.14132690429688,0.05141162514827995,0.012443653618030842,0.0009015421115065244,0.01295373665480427,0.0013404507710557533,0.012479240806642942,0.0013048635824436537,0.012526690391459075,0.0013404507710557533,0.0012218268090154211,0.0011150652431791222,0.0010083036773428232,0.001435349940688019,0.0013641755634638197,0.0011150652431791222,0.001494661921708185,0.0012930011862396203,0.005800711743772242,0.0015183867141162514,0.004068801897983393,0.0007473309608540925,0.004863582443653618,0.001269276393831554,0.004899169632265717,0.001103202846975089,0.00903914590747331,0.008386714116251482,0.008754448398576512,0.005088967971530249,0.007817319098457889,0.006761565836298933,0.006749703440094899,0.005527876631079478,0.006263345195729538,0.0025029655990510082,0.007437722419928826,0.0013997627520759193,0.005836298932384342,0.001767497034400949,0.006287069988137604,0.0019691577698695137,0.003274021352313167,0.0033807829181494663,0.0028944246737841045,0.002479240806642942,0.002930011862396204,0.0028825622775800713,0.0025860023724792406,0.0029537366548042705,0.007425860023724792,0.010047449584816133,0.008244365361803084,0.009572953736654803,0.007093712930011862,0.009798339264531435,0.008078291814946618,0.009798339264531435,0.5801542111506525,0.09379596678529063
Bulbasaur,-104.91710662841797,260.6802673339844,-107.83467102050781,-300.0313720703125,74.64640045166016,128.77386474609375,-52.92132568359375,5.224498748779297,-18.78095054626465,-99.08625030517578,151.87786865234375,101.5437240600586,95.23983764648438,158.90850830078125,-54.60176086425781,-84.8652114868164,-73.2965087890625,-38.429046630859375,75.52394104003906,-64.47425842285156,50.376495361328125,-63.34796142578125,2.701089859008789,-43.37270736694336,-62.43267822265625,21.16980743408203,72.41633605957031,-53.33302307128906,-59.823490142822266,18.697507858276367,-69.00572204589844,17.25969123840332,61.06062316894531,-85.72389221191406,-41.1197624206543,-73.91753387451172,14.059516906738281,-73.73171997070312,-26.961929321289062,166.01998901367188,-13.6868896484375,15.296916961669922,8.429520606994629,89.70657348632812,-173.33673095703125,2.2494850158691406,-119.38800811767578,58.49980926513672,-90.89583587646484,-34.39515686035156,0.03507030603804798,0.0075682382133995035,0.0007444168734491315,0.009305210918114143,0.0006617038875103391,0.010918114143920596,0.0017369727047146402,0.01455748552522746,0.0015301902398676592,0.0020264681555004138,0.0015301902398676592,0.0014474772539288668,0.0019437551695616212,0.0026054590570719605,0.0037220843672456576,0.0056244830438378825,0.004714640198511167,0.014846980976013235,0.0026468155500413565,0.01248966087675765,0.003101736972704715,0.02055417700578991,0.0040529363110008276,0.03110008271298594,0.006823821339950372,0.019851116625310174,0.01435070306038048,0.015260545905707195,0.010752688172043012,0.00967741935483871,0.018569065343258893,0.0337055417700579,0.06464019851116626,0.07150537634408602,0.00587262200165426,0.02183622828784119,0.006658395368072788,0.030107526881720432,0.005913978494623656,0.043424317617866005,0.016832092638544252,0.011703887510339123,0.007113316790736146,0.004011579818031431,0.003349875930521092,0.002729528535980149,0.003928866832092638,0.005913978494623656,0.009470636889991729,0.017576509511993382,0.01129032258064516,0.011000827129859388,0.004755996691480562,0.007816377171215881,0.005913978494623656,0.01583953680727874,0.007113316790736146,0.1947063688999173,0.08548387096774193
Bulbasaur,255.81324768066406,152.59597778320312,298.87298583984375,-1.8721389770507812,-91.25017547607422,-18.19589614868164,161.0648193359375,77.08863830566406,-178.11587524414062,90.18026733398438,183.65902709960938,15.257057189941406,74.19572448730469,180.72161865234375,-30.213069915771484,109.81864166259766,24.583986282348633,-197.29058837890625,-55.911617279052734,-206.64474487304688,-57.163482666015625,161.02130126953125,-170.76565551757812,159.40621948242188,128.5915985107422,174.5870361328125,63.673065185546875,-120.17174530029297,19.77043914794922,-278.80712890625,203.23953247070312,-99.95295715332031,143.75958251953125,-127.63166046142578,162.98587036132812,-25.346092224121094,-87.42109680175781,-25.611225128173828,-28.98196792602539,-0.9626731872558594,168.21665954589844,98.80300903320312,-27.389602661132812,112.85002899169922,35.34352111816406,-9.837968826293945,16.441802978515625,-166.99447631835938,-155.76271057128906,44.868778228759766,0.002272415764330678,0.0013915308008865682,1.0029050817200491e-05,0.0011692201744386238,9.193296582433783e-06,0.001437497283798737,1.6715084695334152e-05,0.0020877140784472353,1.337206775626732e-05,9.276872005910454e-05,9.527598276340466e-05,0.00011867710133687248,9.026145735480441e-05,0.00011449833016303893,0.00010112626240677161,0.000300035770281248,0.00022816090609131118,0.01063580839164112,0.0003426592362543501,0.005335455034750661,0.00019055196552680931,0.01029314915538677,0.00013539218603220661,0.010225453062370667,0.0006268156760750307,0.0045765901895824905,0.00566056343207491,0.0022155844763665417,0.004475463927175719,0.00354359795541084,0.0026393118733932623,0.003118199049914586,0.0064562014635728155,0.023428698463215113,0.001551995613961776,0.016667446703952447,0.000525689413668259,0.013134713553593576,0.0011224179372916882,0.013548411899803096,0.001288733030010263,0.00197488725675373,0.0013631151569045,0.0009987263105462156,0.0002323396772651447,0.0010672581577970855,0.0005474190237721935,0.0005014525408600245,0.0009109721158957112,0.008243044017504036,0.00010697654205013857,0.007948858526866156,2.1729610103934395e-05,0.003572849353627675,1.6715084695334152e-05,0.006914194784224972,2.089385586916769e-05,0.8051296923421511,0.009141479819878248
Bulbasaur,-94.22270202636719,-201.92678833007812,-163.89321899414062,263.372314453125,18.126625061035156,-145.59439086914062,54.1968994140625,40.1319694519043,-27.73077392578125,43.89668655395508,118.17045593261719,-95.52103424072266,74.03466796875,-49.65425491333008,-7.145477294921875,-42.64665603637695,-96.23851776123047,118.47206115722656,14.404182434082031,-213.19174194335938,49.93159484863281,10.972698211669922,43.42693328857422,55.340553283691406,-43.923484802246094,-32.25933837890625,-42.277305603027344,45.982269287109375,79.24214935302734,-80.76336669921875,26.45208740234375,33.77996063232422,44.28357696533203,49.442962646484375,-223.12156677246094,136.71604919433594,-264.4530334472656,78.00343322753906,15.297256469726562,-4.890556335449219,11.764909744262695,-155.28768920898438,-197.02352905273438,257.36505126953125,17.429203033447266,-81.72212219238281,-17.91303062438965,60.698150634765625,50.868141174316406,-87.5936508178711,0.005036471866348258,0.0013229499907380985,5.006433266747771e-06,0.0016546261946601382,7.509649900121656e-06,0.0012741372663873077,5.006433266747771e-06,0.0016521229780267644,6.258041583434713e-06,2.1277341383678026e-05,2.753538296711274e-05,3.129020791717357e-05,3.129020791717357e-05,3.629664118392134e-05,2.753538296711274e-05,4.255468276735605e-05,4.881272435079077e-05,0.0034832259453397617,0.00011014153186845096,0.0027898349378951953,0.00011890279008525955,0.003062685550932949,0.00011765118176857262,0.0038937534732130788,0.00013141887325212898,0.004381880716720987,0.006291835007985261,0.006902619866528489,0.005667282457958477,0.0044719965155224466,0.006577201704189884,0.008389530546752576,0.0057286112654761365,0.0018023159760291974,0.0025607906159414847,0.0026546612396930055,0.0020876826722338203,0.0018523803086966753,0.0023229850357709657,0.0036647091512593682,0.0026796934060267443,0.00021527663047015414,0.00011139314018513791,0.00016646390611936337,0.00014018013146893757,0.00014143173978562452,0.00018273481423629364,0.00013016726493544204,0.00025908292155419715,0.002713486830577292,4.130307445066911e-05,0.0023930751015054344,2.1277341383678026e-05,0.002269165878153427,4.881272435079077e-05,0.0022191015454859496,2.378055801705191e-05,0.8912264760216879,0.004722318178859835
Bulbasaur,-87.90885925292969,78.15444946289062,-254.65399169921875,382.9228515625,86.96500396728516,-199.93585205078125,-34.33760070800781,-15.13559341430664,-6.493352890014648,150.9213409423828,-46.45347213745117,-61.180179595947266,-42.1558952331543,-32.26214599609375,-52.34996795654297,115.81420135498047,-27.13474464416504,-14.543048858642578,33.22206497192383,-101.33295440673828,-28.273231506347656,-3.7125778198242188,101.84767150878906,-73.56888580322266,-49.96094512939453,23.105018615722656,-82.08085632324219,72.3479995727539,-33.427398681640625,-20.59099769592285,44.132137298583984,-47.14067459106445,24.53809356689453,-0.43707799911499023,-16.435264587402344,69.0671157836914,41.67835235595703,52.26801681518555,17.395532608032227,-69.10362243652344,-8.160845756530762,-27.364505767822266,7.953839302062988,57.606773376464844,15.1908540725708,-59.47339630126953,-64.19155883789062,67.06087493896484,16.01753044128418,-65.54621124267578,0.0195156499600639,0.005416333865814697,0.000655201677316294,0.005595214323748669,0.0006073615548455805,0.005341453674121406,0.0007020017971246007,0.005729374667199148,0.0006240015974440894,0.0008642422124600638,0.0008840022630457934,0.0008767222444089457,0.0008507221778487752,0.0009360023961661342,0.0009058423189563365,0.000835122137912673,0.0008912822816826412,0.002257845780085197,0.0009110423322683706,0.0027331269968051118,0.0008205621006389777,0.002167365548455804,0.0010264826277955272,0.003072167864749734,0.0008195220979765708,0.0027352070021299255,0.0030711278620873268,0.0034216087593184237,0.003466328873801917,0.0028610473242811504,0.003429928780617678,0.004566651690628328,0.004063290402023429,0.004088250465921193,0.0014372836794462195,0.004452251397763578,0.0017243244142705005,0.0041340105830670925,0.0013291234025559105,0.004915052582534611,0.002032165202342918,0.00204776524227902,0.0019281649361022363,0.0018865648296059639,0.001946884984025559,0.0019260849307774228,0.0018865648296059639,0.0018449647231096912,0.0019479249866879659,0.0034476088258785943,0.004683131988817891,0.0031688881123535678,0.004513611554845581,0.0033800086528221513,0.004667531948881789,0.003132488019169329,0.004598891773162939,0.8017182923988285,0.03450832834132055
Bulbasaur,-31.226364135742188,-38.20512390136719,206.3388214111328,93.19508361816406,-95.25304412841797,-4.757362365722656,-46.23065185546875,15.390819549560547,-102.53390502929688,-121.27721405029297,-99.97897338867188,-41.118656158447266,48.5343017578125,-58.98698425292969,46.28009796142578,-24.829750061035156,95.65135955810547,-142.15135192871094,-116.2938232421875,39.318336486816406,169.35385131835938,97.30601501464844,-109.69465637207031,-7.999624252319336,115.68107604980469,55.07423400878906,-5.088085174560547,-23.87879180908203,-37.951416015625,-20.701112747192383,-13.099054336547852,2.5621490478515625,139.36264038085938,-68.74451446533203,-55.25126647949219,34.501060485839844,21.037025451660156,43.685089111328125,6.693142890930176,-4.900310516357422,36.19383239746094,4.541293144226074,-145.393310546875,39.10264587402344,-135.4361572265625,-109.10464477539062,52.950836181640625,-111.1663589477539,149.459716796875,39.7105827331543,0.013963012870163079,0.005973538180776454,0.000416450041910259,0.0055093422741885854,0.0003819669174208745,0.006262665916879755,0.00042175513798554893,0.0055438253986779705,0.00043236533013612876,0.0006074335006206963,0.000692315037825335,0.0006021284045454063,0.0006763997495994652,0.00069496758586298,0.0007533236426911691,0.0007241456142770746,0.0006790522976371102,0.004172458063215525,0.0008355526318581629,0.003880677779074579,0.0007055777780135598,0.004840900168702055,0.000838205179895808,0.009485511782618384,0.0008116796995193583,0.005305096075289923,0.003400566584260841,0.005753376693651922,0.005071671847977167,0.006278581205105624,0.004785196659911511,0.007010684463495634,0.005562393234941485,0.015655338518180566,0.001442986132478859,0.010978896327812496,0.0015729609863234623,0.015151354391028021,0.001602139014737557,0.01765270719052722,0.0020159365086101708,0.0020504196330995554,0.001663147619603391,0.001676410359791616,0.0017533342528833198,0.0016896730999798406,0.0022387505437723478,0.0018249530498997337,0.002222835255546478,0.008573035257668516,0.004098186718161466,0.0045385096924105296,0.004883340937304375,0.0037215248968158815,0.0043156956572483526,0.0049841377627348835,0.005148595741068871,0.7241058260565099,0.04136648664707318
Bulbasaur,-170.64857482910156,-260.34771728515625,-32.22127914428711,-149.81532287597656,34.192955017089844,105.44845581054688,-56.47259521484375,-76.4281005859375,105.44552612304688,-29.252262115478516,-27.935588836669922,-18.850276947021484,-88.56584930419922,26.11095428466797,-19.448631286621094,33.81755065917969,-25.513261795043945,-25.9483585357666,-92.71209716796875,-27.152393341064453,-40.75381851196289,-20.140274047851562,-1.8802285194396973,61.36958312988281,-33.51374053955078,-16.215248107910156,-48.53120422363281,41.08467483520508,-86.26229095458984,-19.794771194458008,34.254966735839844,40.37191390991211,1.5442924499511719,71.93467712402344,-99.52235412597656,5.176949501037598,22.298175811767578,25.44580078125,-23.271007537841797,13.066326141357422,15.551116943359375,42.79713439941406,41.805572509765625,-7.195198059082031,-3.1368865966796875,22.191606521606445,-10.645235061645508,-15.043474197387695,-22.069250106811523,-65.39653778076172,0.0019428571428571429,0.0026959183673469387,2.448979591836735e-05,0.002653061224489796,2.2448979591836734e-05,0.002620408163265306,2.0408163265306123e-05,0.0027714285714285714,3.061224489795918e-05,0.0004612244897959184,0.00039591836734693877,0.00035612244897959184,0.00034081632653061225,0.0003479591836734694,0.0004173469387755102,0.0004010204081632653,0.00043877551020408165,0.039110204081632655,0.0007969387755102041,0.008538775510204082,0.0007285714285714286,0.029270408163265305,0.0008438775510204082,0.009566326530612245,0.0009795918367346938,0.04239285714285714,0.021890816326530612,0.008033673469387756,0.010807142857142857,0.022471428571428573,0.026623469387755103,0.009575510204081632,0.012129591836734694,0.054396938775510204,0.015191836734693877,0.04753877551020408,0.0021408163265306123,0.04138571428571428,0.006576530612244898,0.06213673469387755,0.0026459183673469386,0.0022816326530612245,0.010389795918367348,0.0063948979591836735,0.0017877551020408164,0.0019591836734693877,0.006335714285714286,0.005112244897959184,0.002106122448979592,0.006146938775510204,0.0012673469387755102,0.022881632653061226,0.0011091836734693878,0.005689795918367347,0.0012183673469387756,0.020190816326530612,0.0010438775510204083,0.3958816326530612,0.016489795918367346
