class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,956.9996948242188,-188.9560089111328,-67.0279541015625,12.045814514160156,203.88198852539062,53.551918029785156,-151.081298828125,-13.10955810546875,13.552160263061523,-85.0289306640625,25.81824493408203,-107.73033142089844,-113.16140747070312,22.887866973876953,29.039321899414062,-57.87371826171875,-205.59396362304688,27.846729278564453,-20.03519630432129,46.30357360839844,210.37869262695312,48.28789138793945,98.51077270507812,-24.7297420501709,-138.3091583251953,-127.12761688232422,14.645209312438965,-69.82852172851562,38.55315399169922,96.9027328491211,-57.715999603271484,106.50531005859375,-42.520503997802734,57.508243560791016,42.37796401977539,133.69227600097656,30.901561737060547,-60.435333251953125,66.30203247070312,62.162654876708984,186.8406982421875,32.52766036987305,-59.44397735595703,-17.081565856933594,80.12657928466797,-37.20899963378906,-27.429622650146484,-66.31275939941406,66.84935760498047,-62.97687530517578,0.026640437449986662,0.009533792344625234,0.0006355861563083489,0.012178247532675381,0.0007376967191251,0.009621315684182449,0.0005522305948252867,0.012624199786609763,0.0007418644971992532,0.0017754734595892237,0.001433715657508669,0.001708789010402774,0.0018650806881835157,0.0016587756735129367,0.0015087356628434249,0.0016170978927714057,0.0017567184582555349,0.01748174513203521,0.0024068918378234196,0.017385886236329688,0.0016983695652173913,0.01444551880501467,0.0023006134969325155,0.019221792477994132,0.0013441084289143772,0.012857595358762337,0.01449969991997866,0.01527490664177114,0.012845092024539878,0.015047762736729794,0.012653374233128834,0.014522622699386502,0.010886236329687916,0.04758143838356895,0.004188616964523873,0.044930731528407576,0.005084689250466791,0.03965849226460389,0.004609562550013337,0.03654932982128568,0.004705421445718858,0.005253484262469992,0.005588990397439317,0.005270155374766604,0.0053555948252867434,0.0048888036809815955,0.004978410909575887,0.004999249799946652,0.005082605361429715,0.01459139103761003,0.00941501066951187,0.013434832622032543,0.0067643038143504934,0.01215324086423046,0.009202453987730062,0.010048512936783141,0.006595508802347293,0.3462923446252334,0.07131485062683382
Bulbasaur,-93.99723815917969,35.790863037109375,-171.56907653808594,147.79867553710938,-42.077903747558594,103.6181869506836,89.25323486328125,98.91455078125,-53.94446563720703,127.5810775756836,-12.529712677001953,51.34270095825195,-46.321876525878906,-49.902957916259766,78.33938598632812,-97.2123794555664,-20.827373504638672,-115.17817687988281,74.37364196777344,29.285964965820312,36.88178253173828,-95.65644073486328,34.863494873046875,-23.969318389892578,-11.656635284423828,9.222328186035156,-72.86192321777344,-134.9669189453125,24.60692596435547,-9.991382598876953,38.919158935546875,-145.9988555908203,-40.989383697509766,-107.0486068725586,168.73692321777344,166.45950317382812,-25.752147674560547,4.004602432250977,97.9515380859375,-116.473388671875,-108.52977752685547,-70.08529663085938,58.55293273925781,4.057979106903076,77.55088806152344,-139.0928955078125,64.436767578125,-14.905546188354492,-201.94476318359375,-13.339883804321289,0.0025483017051705172,0.0010292044829482948,8.594609460946094e-06,0.0009099542766776678,1.0743261826182619e-05,0.0010206098734873487,1.181758800880088e-05,0.0008798731435643565,8.594609460946094e-06,3.330411166116612e-05,2.9006806930693068e-05,7.520283278327833e-05,6.016226622662266e-05,2.9006806930693068e-05,3.760141639163917e-05,3.4378437843784377e-05,4.727035203520352e-05,0.003048937706270627,9.024339933993399e-05,0.0034840398102310233,9.56150302530253e-05,0.002970511894939494,5.693928767876788e-05,0.003320742230473047,9.776368261826182e-05,0.003008113311331133,0.0034002423679867985,0.0035431277502750275,0.0037827024889988997,0.002851261688668867,0.0032025663503850387,0.0032229785478547854,0.003759067312981298,0.0035463507288228825,0.000762771589658966,0.0030672012513751376,0.0007745891776677668,0.0033014043591859184,0.0007079809543454346,0.0031155459295929594,0.0007971500275027502,0.0001772638201320132,0.00017511516776677667,0.00014825701320132014,0.00018156112486248624,0.00018048679867986798,0.00015900027502750274,0.00017511516776677667,0.0001493313393839384,0.0023495513613861385,0.0005017103272827283,0.002063780596809681,0.0006220348597359736,0.002344179730473047,0.0004651832370737074,0.0020100642876787677,0.0005973253575357536,0.9192826509213421,0.005635915154015401
Bulbasaur,-155.06585693359375,49.284088134765625,-183.95655822753906,445.6547546386719,96.45681762695312,-137.3321533203125,-3.4382286071777344,81.34844970703125,79.53492736816406,38.253639221191406,51.71178436279297,-176.74317932128906,26.59063720703125,2.984130859375,71.50460815429688,65.60832214355469,18.736740112304688,-30.537593841552734,33.78790283203125,56.90885925292969,75.8345947265625,70.23963928222656,13.85662841796875,-9.849185943603516,-37.580162048339844,48.23817443847656,-78.61650085449219,-72.65803527832031,-10.977397918701172,-4.059993743896484,-11.493753433227539,26.602142333984375,-23.59769630432129,-6.878997802734375,-112.82920837402344,37.866790771484375,-183.54766845703125,141.58180236816406,74.59803771972656,-16.324588775634766,-21.879674911499023,110.52310180664062,-73.97085571289062,85.11148071289062,-78.01524353027344,47.4725227355957,81.73841857910156,20.248760223388672,-49.56183624267578,-71.08094787597656,0.001928202801565247,0.0014792340119851037,9.451974517476701e-06,0.0015926577061948241,3.3081910811168454e-05,0.0015264938845724872,1.8903949034953402e-05,0.001578479744418609,1.8903949034953402e-05,0.00027883324826556265,0.00017486152857331896,0.0001039717196922437,0.0002268473884194408,0.0003733529934403297,0.000189039490349534,0.00022212140116070246,0.0003828049679578064,0.008303559613603281,0.00026938127374808595,0.01810525718822662,0.0003828049679578064,0.00890848598272179,0.0003686270061815913,0.021593035785175522,0.0005056806366850035,0.0059594699332690595,0.005293105729786952,0.008502051078470293,0.012330100758048357,0.005590842927087469,0.005978373882304013,0.018951208907540786,0.01696156827161194,0.020326471199833645,0.0023960755401803437,0.01438590521559954,0.00512769617573111,0.016465339609444414,0.002107790317397304,0.021139341008336643,0.007760071078848372,0.002793058469914365,0.0005954743946010321,0.0005812964328248171,0.001266564585341878,0.0019471067506002004,0.000822321783020473,0.0007372540123631826,0.0018573129926841717,0.014022004196676686,0.00013232764324467382,0.005028450443297605,0.0001701355413145806,0.011559764834874005,0.00016068356679710391,0.005657006748709805,0.00012760165598593547,0.7045596325072307,0.010132516682735024
Bulbasaur,475.71466064453125,-158.73062133789062,-64.5108871459961,235.67178344726562,-25.282791137695312,-67.98883056640625,133.70864868164062,-22.888465881347656,45.820281982421875,185.365234375,121.58818817138672,-146.87060546875,-34.97800064086914,13.612957000732422,-109.55091857910156,-18.757492065429688,-107.93760681152344,-148.27427673339844,-67.60880279541016,-102.33084869384766,23.061120986938477,56.05878829956055,49.63105010986328,-99.23250579833984,-116.23847198486328,0.81488037109375,-93.66122436523438,-64.91850280761719,-38.471282958984375,-59.824073791503906,-52.41016387939453,-123.24372863769531,-19.280227661132812,-77.85039520263672,-19.412826538085938,93.09483337402344,-98.30534362792969,95.7877197265625,186.27764892578125,-15.329887390136719,-12.511826515197754,-83.62893676757812,45.96065902709961,-28.0611515045166,-0.3585243225097656,-60.26571273803711,0.9206151962280273,-130.85585021972656,-22.72610855102539,19.706832885742188,0.05141162514827995,0.012443653618030842,0.0009015421115065244,0.01295373665480427,0.0013404507710557533,0.012479240806642942,0.0013048635824436537,0.012526690391459075,0.0013404507710557533,0.0012218268090154211,0.0011150652431791222,0.0010083036773428232,0.001435349940688019,0.0013641755634638197,0.0011150652431791222,0.001494661921708185,0.0012930011862396203,0.005800711743772242,0.0015183867141162514,0.004068801897983393,0.0007473309608540925,0.004863582443653618,0.001269276393831554,0.004899169632265717,0.001103202846975089,0.00903914590747331,0.008386714116251482,0.008754448398576512,0.005088967971530249,0.007817319098457889,0.006761565836298933,0.006749703440094899,0.005527876631079478,0.006263345195729538,0.0025029655990510082,0.007437722419928826,0.0013997627520759193,0.005836298932384342,0.001767497034400949,0.006287069988137604,0.0019691577698695137,0.003274021352313167,0.0033807829181494663,0.0028944246737841045,0.002479240806642942,0.002930011862396204,0.0028825622775800713,0.0025860023724792406,0.0029537366548042705,0.007425860023724792,0.010047449584816133,0.008244365361803084,0.009572953736654803,0.007093712930011862,0.009798339264531435,0.008078291814946618,0.009798339264531435,0.5801542111506525,0.09379596678529063
Bulbasaur,-104.9154281616211,260.68408203125,-107.82618713378906,-300.0388488769531,74.64068603515625,128.75177001953125,-52.884342193603516,5.309898376464844,-18.84231948852539,-99.2740249633789,152.1361083984375,101.89677429199219,95.52655792236328,159.50450134277344,-54.80427932739258,-84.85433959960938,-73.62789154052734,38.236202239990234,75.39713287353516,-63.8697509765625,48.943519592285156,-64.8105697631836,3.8933448791503906,-40.72343826293945,-59.23900604248047,21.550277709960938,72.61544799804688,-52.58481216430664,-58.35411834716797,14.958551406860352,69.09033966064453,20.767070770263672,66.36653900146484,-90.67899322509766,-39.387481689453125,-67.32221984863281,22.08932876586914,-82.186767578125,76.7279052734375,-116.84049987792969,87.35201263427734,4.326814651489258,-24.119165420532227,126.75287628173828,24.503400802612305,110.86956787109375,91.98014831542969,-122.67778778076172,-34.57823944091797,-77.25198364257812,0.03507030603804798,0.0075682382133995035,0.0007444168734491315,0.009305210918114143,0.0006617038875103391,0.010918114143920596,0.0017369727047146402,0.01455748552522746,0.0015301902398676592,0.0020264681555004138,0.0015301902398676592,0.0014474772539288668,0.0019437551695616212,0.0026054590570719605,0.0037220843672456576,0.0056244830438378825,0.004714640198511167,0.014846980976013235,0.0026468155500413565,0.01248966087675765,0.003101736972704715,0.02055417700578991,0.0040529363110008276,0.03110008271298594,0.006823821339950372,0.019851116625310174,0.01435070306038048,0.015260545905707195,0.010752688172043012,0.00967741935483871,0.018569065343258893,0.0337055417700579,0.06464019851116626,0.07150537634408602,0.00587262200165426,0.02183622828784119,0.006658395368072788,0.030107526881720432,0.005913978494623656,0.043424317617866005,0.016832092638544252,0.011703887510339123,0.007113316790736146,0.004011579818031431,0.003349875930521092,0.002729528535980149,0.003928866832092638,0.005913978494623656,0.009470636889991729,0.017576509511993382,0.01129032258064516,0.011000827129859388,0.004755996691480562,0.007816377171215881,0.005913978494623656,0.01583953680727874,0.007113316790736146,0.1947063688999173,0.08548387096774193
Bulbasaur,255.81163024902344,152.58981323242188,298.87451171875,-1.8722915649414062,-91.26837921142578,-18.171695709228516,161.02145385742188,77.03778076171875,-178.03384399414062,90.42961883544922,183.58193969726562,15.120743751525879,73.79019927978516,181.03260803222656,-30.113525390625,110.15248107910156,25.644729614257812,198.34060668945312,-55.74787521362305,-205.8663787841797,-56.53025436401367,162.03684997558594,-173.5205078125,158.56175231933594,129.05902099609375,173.11106872558594,75.30682373046875,-121.57749938964844,20.904052734375,-268.2867736816406,-205.02357482910156,-107.60287475585938,146.72384643554688,-133.15789794921875,144.1706085205078,-13.282360076904297,-77.08879852294922,-40.36235046386719,14.921699523925781,65.55404663085938,132.06764221191406,138.8665313720703,-58.69561767578125,-29.807497024536133,105.3809585571289,-39.28784942626953,-167.45738220214844,-10.69959831237793,51.0089225769043,-207.30026245117188,0.002272415764330678,0.0013915308008865682,1.0029050817200491e-05,0.0011692201744386238,9.193296582433783e-06,0.001437497283798737,1.6715084695334152e-05,0.0020877140784472353,1.337206775626732e-05,9.276872005910454e-05,9.527598276340466e-05,0.00011867710133687248,9.026145735480441e-05,0.00011449833016303893,0.00010112626240677161,0.000300035770281248,0.00022816090609131118,0.01063580839164112,0.0003426592362543501,0.005335455034750661,0.00019055196552680931,0.01029314915538677,0.00013539218603220661,0.010225453062370667,0.0006268156760750307,0.0045765901895824905,0.00566056343207491,0.0022155844763665417,0.004475463927175719,0.00354359795541084,0.0026393118733932623,0.003118199049914586,0.0064562014635728155,0.023428698463215113,0.001551995613961776,0.016667446703952447,0.000525689413668259,0.013134713553593576,0.0011224179372916882,0.013548411899803096,0.001288733030010263,0.00197488725675373,0.0013631151569045,0.0009987263105462156,0.0002323396772651447,0.0010672581577970855,0.0005474190237721935,0.0005014525408600245,0.0009109721158957112,0.008243044017504036,0.00010697654205013857,0.007948858526866156,2.1729610103934395e-05,0.003572849353627675,1.6715084695334152e-05,0.006914194784224972,2.089385586916769e-05,0.8051296923421511,0.009141479819878248
Bulbasaur,-94.22314453125,-201.93246459960938,-163.89456176757812,263.3944091796875,18.159072875976562,-145.51869201660156,53.87944030761719,40.03871154785156,-28.146926879882812,43.92878723144531,118.36861419677734,-94.43150329589844,73.8445053100586,-50.692073822021484,-7.135078430175781,-39.36880874633789,-97.0224380493164,-118.51205444335938,15.387344360351562,-213.12545776367188,50.044349670410156,8.11972427368164,45.37192153930664,56.05152130126953,-39.10901641845703,-33.0096435546875,-49.82173538208008,33.905242919921875,76.45397186279297,-85.14185333251953,-47.28719711303711,30.468862533569336,40.474281311035156,45.260128021240234,-262.92718505859375,100.35151672363281,-248.87879943847656,42.25159454345703,-3.5737152099609375,17.673328399658203,0.036144256591796875,-106.83097839355469,-248.91275024414062,-126.50566101074219,120.49240112304688,-35.005828857421875,158.9033966064453,-51.52988052368164,-72.61862182617188,-58.301414489746094,0.005036471866348258,0.0013229499907380985,5.006433266747771e-06,0.0016546261946601382,7.509649900121656e-06,0.0012741372663873077,5.006433266747771e-06,0.0016521229780267644,6.258041583434713e-06,2.1277341383678026e-05,2.753538296711274e-05,3.129020791717357e-05,3.129020791717357e-05,3.629664118392134e-05,2.753538296711274e-05,4.255468276735605e-05,4.881272435079077e-05,0.0034832259453397617,0.00011014153186845096,0.0027898349378951953,0.00011890279008525955,0.003062685550932949,0.00011765118176857262,0.0038937534732130788,0.00013141887325212898,0.004381880716720987,0.006291835007985261,0.006902619866528489,0.005667282457958477,0.0044719965155224466,0.006577201704189884,0.008389530546752576,0.0057286112654761365,0.0018023159760291974,0.0025607906159414847,0.0026546612396930055,0.0020876826722338203,0.0018523803086966753,0.0023229850357709657,0.0036647091512593682,0.0026796934060267443,0.00021527663047015414,0.00011139314018513791,0.00016646390611936337,0.00014018013146893757,0.00014143173978562452,0.00018273481423629364,0.00013016726493544204,0.00025908292155419715,0.002713486830577292,4.130307445066911e-05,0.0023930751015054344,2.1277341383678026e-05,0.002269165878153427,4.881272435079077e-05,0.0022191015454859496,2.378055801705191e-05,0.8912264760216879,0.004722318178859835
Bulbasaur,-87.9095458984375,78.15509033203125,-254.65872192382812,382.93218994140625,86.9571533203125,-199.94537353515625,-34.442230224609375,-15.220024108886719,-6.643851280212402,151.05218505859375,-46.37956237792969,-60.907508850097656,-42.07328796386719,-32.306365966796875,-52.67314529418945,116.1854248046875,-27.796722412109375,14.546232223510742,33.886131286621094,-101.22611236572266,-28.874595642089844,-3.227569580078125,102.1174545288086,-73.1363296508789,-50.47319793701172,24.699127197265625,-81.74729919433594,70.35564422607422,-34.734867095947266,-21.196855545043945,-47.422157287597656,-44.221885681152344,24.94873809814453,-6.681155204772949,-14.598751068115234,62.505096435546875,42.25002670288086,55.369476318359375,-42.300846099853516,44.9030876159668,-42.38327407836914,-45.51525115966797,-9.931375503540039,-4.0729169845581055,56.24006652832031,-40.550209045410156,102.10613250732422,-37.277549743652344,-25.985822677612305,-28.150365829467773,0.0195156499600639,0.005416333865814697,0.000655201677316294,0.005595214323748669,0.0006073615548455805,0.005341453674121406,0.0007020017971246007,0.005729374667199148,0.0006240015974440894,0.0008642422124600638,0.0008840022630457934,0.0008767222444089457,0.0008507221778487752,0.0009360023961661342,0.0009058423189563365,0.000835122137912673,0.0008912822816826412,0.002257845780085197,0.0009110423322683706,0.0027331269968051118,0.0008205621006389777,0.002167365548455804,0.0010264826277955272,0.003072167864749734,0.0008195220979765708,0.0027352070021299255,0.0030711278620873268,0.0034216087593184237,0.003466328873801917,0.0028610473242811504,0.003429928780617678,0.004566651690628328,0.004063290402023429,0.004088250465921193,0.0014372836794462195,0.004452251397763578,0.0017243244142705005,0.0041340105830670925,0.0013291234025559105,0.004915052582534611,0.002032165202342918,0.00204776524227902,0.0019281649361022363,0.0018865648296059639,0.001946884984025559,0.0019260849307774228,0.0018865648296059639,0.0018449647231096912,0.0019479249866879659,0.0034476088258785943,0.004683131988817891,0.0031688881123535678,0.004513611554845581,0.0033800086528221513,0.004667531948881789,0.003132488019169329,0.004598891773162939,0.8017182923988285,0.03450832834132055
Bulbasaur,-31.2275390625,-38.198577880859375,206.3566436767578,93.26318359375,-95.16132354736328,-4.6330718994140625,-46.611907958984375,15.04224967956543,-101.90469360351562,-121.52671813964844,-98.95753479003906,-40.03680419921875,48.862060546875,-59.054908752441406,47.688751220703125,-23.19933319091797,93.78480529785156,140.0167694091797,-116.58722686767578,41.50294494628906,162.62355041503906,91.83241271972656,-98.39351654052734,-6.198528289794922,115.74444580078125,60.15693664550781,-14.416767120361328,-21.757701873779297,-37.781227111816406,-22.161169052124023,-3.6129608154296875,-1.5733585357666016,142.35357666015625,-65.11827087402344,-59.82158660888672,12.240076065063477,58.12471389770508,26.815549850463867,-31.083723068237305,40.9821891784668,25.344587326049805,38.61279296875,-171.65069580078125,-6.043503761291504,-7.872371673583984,14.742183685302734,-106.73896789550781,-18.383563995361328,37.91880416870117,231.71099853515625,0.013963012870163079,0.005973538180776454,0.000416450041910259,0.0055093422741885854,0.0003819669174208745,0.006262665916879755,0.00042175513798554893,0.0055438253986779705,0.00043236533013612876,0.0006074335006206963,0.000692315037825335,0.0006021284045454063,0.0006763997495994652,0.00069496758586298,0.0007533236426911691,0.0007241456142770746,0.0006790522976371102,0.004172458063215525,0.0008355526318581629,0.003880677779074579,0.0007055777780135598,0.004840900168702055,0.000838205179895808,0.009485511782618384,0.0008116796995193583,0.005305096075289923,0.003400566584260841,0.005753376693651922,0.005071671847977167,0.006278581205105624,0.004785196659911511,0.007010684463495634,0.005562393234941485,0.015655338518180566,0.001442986132478859,0.010978896327812496,0.0015729609863234623,0.015151354391028021,0.001602139014737557,0.01765270719052722,0.0020159365086101708,0.0020504196330995554,0.001663147619603391,0.001676410359791616,0.0017533342528833198,0.0016896730999798406,0.0022387505437723478,0.0018249530498997337,0.002222835255546478,0.008573035257668516,0.004098186718161466,0.0045385096924105296,0.004883340937304375,0.0037215248968158815,0.0043156956572483526,0.0049841377627348835,0.005148595741068871,0.7241058260565099,0.04136648664707318
Bulbasaur,-170.64813232421875,-260.3434753417969,-32.225833892822266,-149.81451416015625,34.1884765625,105.44341278076172,-56.38587951660156,-76.3351821899414,105.57374572753906,-29.26697540283203,-27.826000213623047,-19.01352882385254,-88.5823974609375,26.224872589111328,-19.38916778564453,33.48181915283203,-25.08742904663086,25.91481590270996,-93.02153015136719,-27.67525863647461,-41.18588638305664,-19.156112670898438,-2.422846794128418,61.75306701660156,-34.17140197753906,-14.660835266113281,-47.03642654418945,42.174095153808594,-86.78614044189453,-20.140867233276367,-35.073856353759766,39.169837951660156,0.8381423950195312,68.54047393798828,-96.83399963378906,9.15251350402832,38.41897201538086,31.26980972290039,11.323734283447266,-2.983051300048828,30.705602645874023,40.92324447631836,14.72514820098877,22.055957794189453,-1.3364534378051758,9.92685317993164,-5.957688331604004,5.12722110748291,23.090316772460938,-86.09784698486328,0.0019428571428571429,0.0026959183673469387,2.448979591836735e-05,0.002653061224489796,2.2448979591836734e-05,0.002620408163265306,2.0408163265306123e-05,0.0027714285714285714,3.061224489795918e-05,0.0004612244897959184,0.00039591836734693877,0.00035612244897959184,0.00034081632653061225,0.0003479591836734694,0.0004173469387755102,0.0004010204081632653,0.00043877551020408165,0.039110204081632655,0.0007969387755102041,0.008538775510204082,0.0007285714285714286,0.029270408163265305,0.0008438775510204082,0.009566326530612245,0.0009795918367346938,0.04239285714285714,0.021890816326530612,0.008033673469387756,0.010807142857142857,0.022471428571428573,0.026623469387755103,0.009575510204081632,0.012129591836734694,0.054396938775510204,0.015191836734693877,0.04753877551020408,0.0021408163265306123,0.04138571428571428,0.006576530612244898,0.06213673469387755,0.0026459183673469386,0.0022816326530612245,0.010389795918367348,0.0063948979591836735,0.0017877551020408164,0.0019591836734693877,0.006335714285714286,0.005112244897959184,0.002106122448979592,0.006146938775510204,0.0012673469387755102,0.022881632653061226,0.0011091836734693878,0.005689795918367347,0.0012183673469387756,0.020190816326530612,0.0010438775510204083,0.3958816326530612,0.016489795918367346
