class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,956.9995727539062,-188.95643615722656,-67.02732849121094,12.050048828125,203.86317443847656,53.55561065673828,-151.1154327392578,-13.15585708618164,13.558199882507324,-85.12466430664062,25.847610473632812,-107.72586059570312,-113.01541900634766,22.97559356689453,28.9530029296875,-57.935001373291016,205.43701171875,-27.62683868408203,-19.650035858154297,45.09593963623047,211.67144775390625,47.47917938232422,98.3876724243164,-27.577116012573242,-138.76547241210938,-129.2912139892578,12.27505111694336,-70.3184814453125,35.51609420776367,97.3468017578125,55.22371292114258,114.641357421875,-38.182403564453125,53.03819274902344,24.869468688964844,128.8783721923828,53.466819763183594,113.3284912109375,4.798583984375,-78.02098083496094,168.99069213867188,13.893717765808105,-51.211952209472656,103.62232971191406,8.11480712890625,-37.94829177856445,-31.966598510742188,23.884965896606445,-60.37074279785156,85.99766540527344,0.04648531275006668,0.009477527340624167,0.0018796679114430515,0.01082371965857562,0.00252775740197386,0.009221208989063751,0.0019484362496665778,0.011880251400373434,0.0027236429714590556,0.00258193851693785,0.002436066284342491,0.0023756335022672714,0.002381885169378501,0.0024339823953054146,0.002431898506268338,0.0025881901840490796,0.002852844091757802,0.011417628034142438,0.003002884102427314,0.012436649773272872,0.0030049679914643905,0.010079771272339291,0.002754901307015204,0.013453587623366231,0.0025840224059749265,0.016431465057348625,0.0156604261136303,0.015491631101627101,0.014928981061616432,0.016969108428914376,0.01164685582822086,0.013578620965590824,0.014753934382502,0.04080046345692184,0.004901307015204055,0.036778557615364096,0.005413943718324887,0.029830871565750868,0.004799196452387303,0.029293228194185117,0.005132618698319552,0.010186049613230195,0.008760669511869832,0.00826678781008269,0.008237613363563616,0.007518671645772206,0.006995615497465991,0.00641004267804748,0.0084168278207522,0.018948803014137105,0.009860962923446253,0.0174025573486263,0.007595775540144039,0.015750033342224593,0.009121182315284075,0.013195185382768738,0.0073936383035476125,0.23366647772739396,0.15007752067217925
Bulbasaur,-93.99681091308594,35.80638122558594,-171.55894470214844,147.78115844726562,-42.14374542236328,103.54661560058594,89.48831939697266,98.98577117919922,-54.12053298950195,127.17261505126953,-12.353092193603516,52.26908493041992,-45.88442611694336,-51.33888626098633,78.56924438476562,-95.57347869873047,19.17844009399414,113.10543823242188,76.99227905273438,29.40599822998047,39.82414245605469,-95.23110961914062,36.467933654785156,-16.519691467285156,-9.830184936523438,3.5570831298828125,-83.7315673828125,-129.08790588378906,29.685672760009766,-13.036775588989258,-32.49310302734375,-143.47926330566406,-52.169193267822266,-129.44143676757812,156.94833374023438,147.50830078125,-6.7408447265625,42.4164924621582,136.80856323242188,36.37703323364258,-105.89215087890625,-2.9206132888793945,76.78425598144531,21.50436782836914,-73.05035400390625,-142.1878204345703,-52.87664031982422,75.53973388671875,164.37075805664062,-2.927018165588379,0.004188797786028603,0.0007670688943894389,3.760141639163917e-05,0.0008379744224422442,4.2973047304730476e-05,0.0007380620874587459,5.264198294829483e-05,0.000820785203520352,5.156765676567657e-05,9.991233498349835e-05,6.875687568756875e-05,8.272311606160615e-05,8.379744224422442e-05,6.231091859185919e-05,9.024339933993399e-05,6.016226622662266e-05,6.338524477447745e-05,0.0013643942519251926,0.00014825701320132014,0.0014857931105610562,0.00015577729647964797,0.001386955101760176,0.00012247318481848184,0.001411664603960396,0.00017511516776677667,0.003647337389988999,0.004351021039603961,0.004584149821232123,0.004760339315181518,0.003426026196369637,0.004107148996149615,0.00421565594059406,0.004549771383388339,0.005541374449944994,0.0005801361386138614,0.004377879194169417,0.0006596362761276128,0.004939751787678768,0.000636001100110011,0.004552994361936194,0.0005887307480748075,0.0008798731435643565,0.0007831837871287129,0.0008949137101210121,0.00105069100660066,0.0009905287403740373,0.0007541769801980198,0.0009959003712871287,0.0009078056243124312,0.004246811399889989,0.0012634075907590758,0.0037644389438943895,0.0012999346809680968,0.004328460189768977,0.0010689545517051705,0.003606512995049505,0.0013611712733773377,0.891815353410341,0.010070733635863586
Bulbasaur,-155.06536865234375,49.28889465332031,-183.96630859375,445.6567687988281,96.47438049316406,-137.30545043945312,-3.469482421875,81.45535278320312,79.57317352294922,38.054908752441406,51.857154846191406,-176.82449340820312,26.759536743164062,2.841991424560547,71.703125,64.82850646972656,-19.01756477355957,30.759815216064453,33.945987701416016,56.709434509277344,77.23050689697266,69.0331802368164,13.556589126586914,-6.714809417724609,-37.42071533203125,45.338340759277344,-80.19976043701172,-67.86344909667969,-8.912132263183594,-5.733274459838867,3.775838851928711,27.534011840820312,-32.78279495239258,-17.95145034790039,-96.36904907226562,50.83927917480469,-181.02528381347656,-119.72413635253906,108.74137115478516,-10.340468406677246,32.30585861206055,117.63770294189453,-87.7988510131836,-14.570905685424805,-32.81429672241211,96.04558563232422,19.051746368408203,-49.902950286865234,128.57559204101562,-10.387394905090332,0.004102156940584888,0.001781697196544358,0.00020321745212574906,0.002334637705816745,0.0006427342671884157,0.001956558725117677,0.00019376547760827236,0.0022023100625720715,0.000822321783020473,0.0012807425471180929,0.0008034178339855196,0.0006380082799296773,0.001242934649048186,0.0015832057316773475,0.0010869770695098207,0.0010066352861112687,0.0015359458590899638,0.005912210060681676,0.0010680731204748672,0.010151420631769976,0.0011106070058035124,0.00607289362747878,0.001361084330516645,0.012651467891642565,0.0015926577061948241,0.008029452352596457,0.008813966237547023,0.0153547326036409,0.021990018714909545,0.00802000037807898,0.01060038942135012,0.03010926482542203,0.030203784570596796,0.017656288398646476,0.0017722452220268815,0.012055993497041532,0.005302557704304429,0.01429611145768351,0.0018620389799429101,0.018492788143443167,0.006734531843702149,0.004385716176109189,0.0017060814004045445,0.001956558725117677,0.0032703831830469387,0.003922569424752831,0.0019234768143065086,0.0024055275146978206,0.0042014026730183935,0.015274390820242349,0.0007325280251044443,0.006488780506247755,0.0007608839486568744,0.012930301139908127,0.000756157961398136,0.007202404582317246,0.0006569122289646307,0.6276772717820753,0.029116807501086975
Bulbasaur,475.71014404296875,-158.743408203125,-64.54618835449219,235.70013427734375,-25.183074951171875,-68.05503845214844,133.3770751953125,-23.151233673095703,46.17232131958008,186.06210327148438,121.32622528076172,-147.71206665039062,-34.3556022644043,15.2119140625,-110.10916137695312,-19.69159698486328,109.70719909667969,153.58984375,-65.76800537109375,-102.52496337890625,20.549795150756836,57.44108200073242,44.95406723022461,-104.48336029052734,-116.7978515625,-2.26519775390625,-92.58261108398438,-66.02780151367188,-43.32087326049805,-54.05921173095703,37.93778991699219,-124.03424072265625,-53.053260803222656,-98.1678466796875,-30.4903507232666,110.01251220703125,-38.92030334472656,0.9825286865234375,191.89654541015625,-71.77703094482422,-52.515377044677734,-85.30489349365234,1.0428657531738281,5.979465484619141,-75.01997375488281,-40.605552673339844,-204.97958374023438,33.744911193847656,-9.212727546691895,71.65658569335938,0.062004744958481614,0.011470937129300118,0.0018505338078291815,0.01055753262158956,0.001886120996441281,0.01029655990510083,0.0020047449584816132,0.01166073546856465,0.0025978647686832742,0.001708185053380783,0.0013997627520759193,0.001269276393831554,0.0011743772241992884,0.00132858837485172,0.0015539739027283512,0.0012336892052194543,0.0015658362989323844,0.0023487544483985767,0.0017793594306049821,0.0015895610913404508,0.0008778173190984579,0.0018030842230130487,0.0013641755634638197,0.002158956109134045,0.001316725978647687,0.007129300118623962,0.007176749703440095,0.006903914590747331,0.0030960854092526692,0.005622775800711743,0.0056939501779359435,0.005112692763938316,0.004175563463819691,0.0051601423487544484,0.0016725978647686834,0.006737841043890866,0.0008896797153024911,0.00472123368920522,0.0012574139976275207,0.004816132858837485,0.0015302491103202846,0.0035231316725978646,0.004116251482799526,0.0038315539739027286,0.0039027283511269277,0.0034400948991696323,0.003712930011862396,0.004056939501779359,0.0036654804270462634,0.012408066429418742,0.011043890865954923,0.011969157769869513,0.00937129300118624,0.011447212336892052,0.009893238434163702,0.01151838671411625,0.010166073546856466,0.5250771055753262,0.1463582443653618
Bulbasaur,-104.91703796386719,260.68206787109375,-107.83592224121094,-300.03448486328125,74.62348937988281,128.7762451171875,-52.93595504760742,5.212867736816406,-18.67017364501953,-99.1572036743164,152.09036254882812,101.72161102294922,95.62140655517578,159.62631225585938,-54.6268310546875,-84.89444732666016,73.70325469970703,-39.03837203979492,74.14399719238281,-64.71334075927734,48.817039489746094,-64.76043701171875,2.6635217666625977,-42.94367218017578,-63.01305389404297,22.392959594726562,73.70628356933594,-49.84929275512695,-61.55036926269531,17.875152587890625,-70.21485137939453,15.216796875,73.00564575195312,-81.53826141357422,-33.826114654541016,-78.22626495361328,-10.02501106262207,83.658447265625,77.40055847167969,112.12506103515625,91.13117980957031,4.058960914611816,33.65863037109375,115.06082153320312,-7.956327438354492,98.2941665649414,-161.3795623779297,-97.76251220703125,14.022788047790527,27.613536834716797,0.03676592224979322,0.006575682382133995,0.0010339123242349049,0.006699751861042184,0.002109181141439206,0.013192721257237387,0.003143093465674111,0.011124896608767577,0.002729528535980149,0.0030603804797353184,0.002109181141439206,0.0021918941273779986,0.0028122415219189413,0.0041356492969396195,0.004962779156327543,0.006658395368072788,0.007899090157154674,0.011869313482216709,0.004011579818031431,0.01033912324234905,0.0040529363110008276,0.01650124069478908,0.0075682382133995035,0.028990901571546733,0.013027295285359801,0.024648469809760133,0.014433416046319272,0.014764267990074442,0.011993382961124897,0.017783291976840365,0.024607113316790736,0.04449958643507031,0.08668320926385442,0.057237386269644336,0.005459057071960298,0.019602977667493797,0.007444168734491315,0.025806451612903226,0.008354011579818032,0.03999172870140612,0.014474772539288668,0.011869313482216709,0.007320099255583127,0.005086848635235732,0.003639371381306865,0.004425144747725393,0.007526881720430108,0.007981803143093465,0.011042183622828784,0.019106699751861043,0.009636062861869313,0.011662531017369727,0.005583126550868486,0.008933002481389578,0.004714640198511167,0.019065343258891646,0.0074855252274607115,0.09528535980148883,0.128287841191067
Bulbasaur,255.81272888183594,152.5873260498047,298.8881530761719,-1.8781509399414062,-91.23686218261719,-18.184539794921875,161.11453247070312,77.18482971191406,-178.15167236328125,90.21969604492188,183.72943115234375,14.973654747009277,73.61856842041016,181.44821166992188,-30.563522338867188,110.75517272949219,-24.359851837158203,-197.7298126220703,-58.2808952331543,-205.27230834960938,-55.19328308105469,162.0775604248047,-169.7771759033203,159.23953247070312,127.99832916259766,175.24636840820312,69.31153869628906,-120.08821105957031,18.736278533935547,-272.2340087890625,206.3120574951172,-105.17241668701172,139.2974853515625,-124.8380355834961,162.74244689941406,23.846599578857422,-59.31377410888672,46.3569450378418,-28.785585403442383,-66.9295883178711,121.11770629882812,134.93887329101562,-80.30713653564453,121.74687194824219,17.88225555419922,-0.46892547607421875,49.135379791259766,111.14154815673828,-25.507102966308594,212.0791778564453,0.0021061006716121032,0.0007128983622560016,8.273966924190405e-05,0.0006226369049011971,6.769609301610331e-05,0.0008909140142613103,0.00012703464368453955,0.0009293587090605788,0.00011951285557163919,0.000374417897175485,0.00023902571114327838,0.0002523977788995457,0.0002432044823171119,0.00029418549063788105,0.0003317944312023829,0.0005382257271897597,0.0003769251598797851,0.0052669231874997915,0.0006794681928653332,0.002123651510542204,0.0005223463967291923,0.0063458819045836105,0.0003752536514102517,0.005307039390768593,0.0012695106826106288,0.012353283344086705,0.013952916949430183,0.005035419264469413,0.010803794992829229,0.007390574698041995,0.009185774794320882,0.008345006034145576,0.016953274652242663,0.02666891763140564,0.0024479241536316866,0.018240336173783393,0.0005432402525983599,0.012914074435615165,0.003699048243077448,0.013529189552403462,0.003164165532826755,0.003072232567002417,0.002005810163440098,0.002643490644567096,0.0007722369129244378,0.001314641411288031,0.0017258324947932511,0.0026459979072713962,0.0016506146136642474,0.007042065182144278,0.00034683800742818364,0.008080907695959295,0.00022481788915224433,0.003953117530446527,0.00019305922823110945,0.00735630877441656,0.00017550838930100859,0.7469403037465191,0.014430132617481974
Bulbasaur,-94.22021484375,-201.92916870117188,-163.91554260253906,263.3623046875,18.112152099609375,-145.7318572998047,54.16625213623047,40.335968017578125,-27.913066864013672,43.96599197387695,118.05257415771484,-94.9681625366211,73.74639129638672,-50.38813018798828,-6.177703857421875,-41.54154586791992,98.90062713623047,116.18878173828125,15.561954498291016,-213.14093017578125,48.51171112060547,11.054107666015625,46.45909118652344,51.84100341796875,-41.415306091308594,-34.21866226196289,-48.93537139892578,36.07830047607422,85.23039245605469,-93.98217010498047,31.989553451538086,25.529964447021484,34.376731872558594,35.475685119628906,-243.89071655273438,123.40567016601562,-249.72105407714844,-117.64009094238281,-11.2681884765625,8.740668296813965,14.654867172241211,-133.97705078125,-218.765869140625,201.32376098632812,99.67544555664062,-77.8116226196289,-30.74458122253418,36.25876998901367,77.44612884521484,-53.775299072265625,0.008812574157792763,0.0008385775721802516,4.756111603410382e-05,0.0011602409095687958,8.010293226796434e-05,0.0008323195305968169,6.007719920097325e-05,0.001204047200652839,4.756111603410382e-05,4.756111603410382e-05,6.383202415103407e-05,5.882559088428631e-05,0.0001051350986017032,9.762544870158153e-05,4.630950771741688e-05,0.0001289156566187551,0.0001464381730523723,0.001899941424730779,0.0002102701972034064,0.0012253245420365169,0.00020276054730328471,0.0015394782295249396,0.00022278628037027581,0.0018536319170133623,0.00022403788868696276,0.005617218125290999,0.00736070851043591,0.008035325393130172,0.006557175971122893,0.005309322479386011,0.00793769994442859,0.010241910855449253,0.006968955107312897,0.0037435604752106455,0.0015182008881412614,0.005027710608131449,0.0009161772878148421,0.003802386066094932,0.001180266642635787,0.006747420435259308,0.0013692594984555154,0.0011251958767015614,0.0009775060953325023,0.0010188091697831713,0.0011039185353178835,0.0009449642790986417,0.000894899946431164,0.0011264474850182485,0.001374265931722263,0.0052104454223677425,0.000677120099327636,0.004693531187576035,0.0005094045848915857,0.004355596942070561,0.0008160486224798866,0.004344332467220378,0.0004718563353909774,0.8577434503336788,0.009122973020331125
Bulbasaur,-87.90998840332031,78.16639709472656,-254.67759704589844,382.92498779296875,86.92425537109375,-199.9789581298828,-34.362648010253906,-15.12009048461914,-6.4544525146484375,151.15414428710938,-46.32402420043945,-60.86738204956055,-41.817291259765625,-32.54481506347656,-51.938560485839844,116.54570007324219,26.44919204711914,-15.861776351928711,32.823490142822266,-99.0672607421875,-29.01880645751953,-4.355068206787109,101.32674407958984,-71.03402709960938,-50.86552047729492,20.77948760986328,-83.7813949584961,75.02685546875,-27.393321990966797,-22.587793350219727,48.18492889404297,-46.9326171875,22.817855834960938,-13.809269905090332,-29.716108322143555,43.07381057739258,44.79423522949219,-57.49629211425781,-54.4001579284668,-11.17933464050293,-31.69906234741211,-38.29956817626953,8.27198600769043,49.12529373168945,40.91884231567383,-57.90703201293945,-85.10586547851562,-3.9679927825927734,27.039852142333984,3.2231245040893555,0.0262912673056443,0.0034465688232161876,0.0011544029552715655,0.004058090388711395,0.001168962992545261,0.0035859291799787006,0.0013967235756123535,0.003972810170394036,0.0011128028487752929,0.0005376813764643237,0.0006500016640042599,0.0005532814164004259,0.0004898412539936102,0.0006531216719914803,0.0008486421725239616,0.0006708017172523962,0.0005886415069222577,0.0010192026091586795,0.0009172823482428115,0.0012292831469648562,0.0009068823216187434,0.0009453624201277956,0.0011325628993610224,0.0014757637779552715,0.0009100023296059638,0.002504326411075612,0.0027736871006389776,0.0033893686767838124,0.0032208882454739084,0.002472086328541001,0.0032448083067092653,0.0045864117412140575,0.0038303298056443025,0.004148570620340788,0.000846562167199148,0.004099690495207668,0.0009859225239616614,0.00406953041799787,0.0007217618477103301,0.0049888927715654955,0.0013187233759318425,0.0027081669329073483,0.0022328857161874336,0.0023192059371671993,0.002460646299254526,0.002484566360489883,0.0022318457135250265,0.002415926184771033,0.002765367079339723,0.006524976703940362,0.0053008935702875395,0.005716894635250267,0.0050471329206602765,0.00593113518370607,0.005247853434504793,0.005806334864217252,0.0049920127795527154,0.7706274128061767,0.05826926916932907
Bulbasaur,-31.224380493164062,-38.21107482910156,206.3620147705078,93.19115447998047,-95.24852752685547,-4.870513916015625,-46.23076629638672,15.221261978149414,-101.90190124511719,-121.57526397705078,-99.28453826904297,-41.13596725463867,49.261619567871094,-57.13613510131836,46.423583984375,-26.314666748046875,-91.71275329589844,-139.4389190673828,-117.28263854980469,41.16156005859375,166.07713317871094,93.705322265625,-101.1872329711914,-7.247446060180664,110.16783905029297,50.619163513183594,-12.053133010864258,-19.952362060546875,-39.81388854980469,-30.844640731811523,-16.73757553100586,-4.519033432006836,141.90872192382812,-71.6080551147461,-61.1777458190918,19.963489532470703,51.23896026611328,-15.925804138183594,-50.18351745605469,-8.754335403442383,40.53126525878906,-2.9429845809936523,-137.13790893554688,63.70390701293945,-159.2916259765625,45.63250732421875,-10.192939758300781,77.58195495605469,-142.7631072998047,-201.2825469970703,0.01866863308894524,0.003477490477352545,0.0009151290729875119,0.004023915373107407,0.0011008074356226591,0.00413797493872614,0.001116722723848529,0.004167152967140235,0.0008594255641969676,0.0007055777780135598,0.0007480185466158792,0.0006710946535241753,0.000973485129815701,0.0007771965750299738,0.00104775647486976,0.0009522647455145412,0.0008965612367239971,0.002294454052562892,0.0015543931500599476,0.0018435208861632484,0.0015703084382858174,0.002522573183800359,0.001729461320544515,0.006763997495994652,0.0016180543029634268,0.00623348788846566,0.003530541438105444,0.006634022642150049,0.005092892232278327,0.0082653396853017,0.0056791053485978635,0.010668548207408037,0.007880720219843181,0.01628929749917771,0.0010000106101921507,0.011891372852762363,0.0009336969092510265,0.015872847457267452,0.0014668590648176639,0.01887022673980626,0.0030875659158187355,0.004681747286443358,0.002713556642510796,0.002267928572186442,0.0021061231418900996,0.0024854375112733293,0.0030212522148776112,0.0025146155396874236,0.004562382624749334,0.011578372184320259,0.004673789642330423,0.006830311196935776,0.004408534838565926,0.005904571931797685,0.004647264161953973,0.0069602860507803795,0.00446954344343176,0.6635295865208118,0.07411219217180023
Bulbasaur,-170.64816284179688,-260.3446350097656,-32.21873092651367,-149.81146240234375,34.17524719238281,105.45634460449219,-56.418006896972656,-76.42092895507812,105.60641479492188,-29.261409759521484,-27.84920883178711,-18.935483932495117,-88.4730224609375,26.65271759033203,-19.234458923339844,33.89105987548828,25.04273223876953,-25.651187896728516,-93.47356414794922,-26.030506134033203,-40.88851547241211,-19.768600463867188,-1.7453303337097168,61.88518524169922,-35.167030334472656,-16.735130310058594,-48.030189514160156,43.426212310791016,-86.66120910644531,-18.84848976135254,37.76370620727539,43.296974182128906,7.644264221191406,67.99920654296875,-103.64212036132812,-5.9400482177734375,28.95784568786621,-8.925064086914062,12.65557861328125,-2.8761210441589355,26.345504760742188,39.00492477416992,33.08184814453125,4.052650451660156,8.276606559753418,24.578113555908203,1.8981657028198242,1.676699161529541,-13.022317886352539,65.0660171508789,0.007361224489795919,0.004021428571428572,0.0003510204081632653,0.0035724489795918367,0.0003010204081632653,0.003912244897959184,0.0003663265306122449,0.0036336734693877553,0.0003918367346938776,0.0016316326530612245,0.0012857142857142856,0.001353061224489796,0.0014581632653061225,0.0014244897959183674,0.001423469387755102,0.0014214285714285715,0.0018683673469387756,0.03453877551020408,0.0018051020408163265,0.006437755102040817,0.0019979591836734693,0.02480408163265306,0.002404081632653061,0.007333673469387755,0.0027683673469387753,0.07120408163265306,0.031889795918367346,0.008568367346938775,0.012008163265306123,0.0387969387755102,0.04309591836734694,0.010464285714285714,0.013512244897959184,0.04313673469387755,0.02255204081632653,0.03892857142857143,0.002186734693877551,0.03371020408163265,0.013118367346938775,0.0508795918367347,0.0027653061224489797,0.004572448979591837,0.01326734693877551,0.010821428571428572,0.004021428571428572,0.004294897959183673,0.011311224489795919,0.01048673469387755,0.00446734693877551,0.008880612244897959,0.0025316326530612247,0.019637755102040817,0.002890816326530612,0.008503061224489796,0.0024551020408163267,0.0186734693877551,0.0027489795918367345,0.2643173469387755,0.05143367346938776
